Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2022-01-04,97.24,,,,,,0.0,0.0,-2.76,,,,,,,
2022-01-05,91.64,98.06,96.66,,,,-5.76,-5.76,-5.76,,,,,,,
2022-01-06,93.55,97.97,96.53,,,,-3.8,-5.76,2.08,,,,,,,
2022-01-07,90.46,97.57,95.6,,,,-6.98,-6.98,-3.3,,,,,,,
2022-01-10,90.97,97.43,95.65,,49.86,,-6.45,-6.98,0.56,-9.03,,,,,,
2022-01-11,92.35,98.32,97.0,,53.96,,-5.03,-6.98,1.52,-5.03,,-1.68,,-3.0,,
2022-01-12,92.96,98.6,97.22,,33.53,,-4.41,-6.98,0.65,1.43,,0.55,,0.58,,
2022-01-13,88.23,97.19,94.78,,45.91,,-9.27,-9.27,-5.09,-5.69,,-0.79,,-1.82,,
2022-01-14,89.45,97.27,95.33,,43.94,,-8.02,-9.27,1.38,-1.12,,-0.3,,-0.28,,
2022-01-17,89.45,97.27,95.33,,43.51,,-8.02,-9.27,0.0,-1.67,,-0.16,,-0.33,,
2022-01-18,86.0,95.48,92.86,,45.96,,-11.56,-11.56,-3.86,-6.88,,-2.88,,-4.27,,
2022-01-19,83.22,94.56,91.79,,43.32,,-14.42,-14.42,-3.23,-10.47,,-4.1,,-5.58,,
2022-01-20,80.18,93.52,90.6,,38.11,,-17.55,-17.55,-3.66,-9.13,,-3.78,,-4.41,,
2022-01-21,77.6,91.75,88.13,,25.16,,-20.2,-20.2,-3.21,-13.24,,-5.68,,-7.55,,
2022-01-24,77.59,92.0,88.69,,25.1,,-20.2,-20.2,-0.01,-13.25,,-5.42,,-6.97,,
2022-01-25,74.11,90.88,86.66,,27.09,,-23.78,-23.78,-4.48,-13.82,,-4.82,,-6.67,,
2022-01-26,75.6,90.75,86.68,,43.71,,-22.25,-23.78,2.01,-9.16,,-4.03,,-5.57,,
2022-01-27,72.85,90.26,85.47,,43.66,,-25.08,-25.08,-3.64,-9.13,,-3.48,,-5.66,,
2022-01-28,75.83,92.45,88.14,,57.89,,-22.02,-25.08,4.08,-2.28,,0.77,,0.01,,
2022-01-31,81.29,94.2,91.15,,79.61,,-16.4,-25.08,7.21,4.77,,2.39,,2.78,,
2022-02-01,81.8,94.85,91.83,,64.04,53.27,-15.88,-25.08,0.62,10.37,-18.2,4.36,,5.96,,-4.252
2022-02-02,83.8,95.74,92.29,,64.1,54.03,-13.82,-25.08,2.45,10.85,-13.82,5.5,-4.26,6.46,-7.71,-3.035
2022-02-03,79.51,93.41,88.84,,72.84,53.32,-18.24,-25.08,-5.13,9.13,-13.24,3.49,-4.75,3.94,-8.09,-2.933
2022-02-04,80.74,93.89,90.24,,70.11,53.01,-16.97,-25.08,1.55,6.48,-13.7,1.55,-4.16,2.38,-6.52,-3.07
2022-02-07,82.1,93.54,89.71,,48.69,52.67,-15.58,-25.08,1.68,0.99,-9.25,-0.7,-4.13,-1.57,-6.16,-1.954
2022-02-08,83.36,94.33,90.86,,49.57,53.01,-14.28,-25.08,1.54,1.91,-8.36,-0.55,-3.19,-1.06,-5.01,-1.721
2022-02-09,88.66,95.7,92.75,,65.03,57.62,-8.83,-25.08,6.36,5.8,-4.0,-0.05,-2.67,0.51,-4.38,-0.576
2022-02-10,85.73,93.96,90.8,,54.22,58.56,-11.83,-25.08,-3.3,7.83,-7.77,0.59,-4.7,2.21,-6.6,-1.376
2022-02-11,79.51,92.18,88.28,,82.89,61.22,-18.23,-25.08,-7.26,-1.52,-9.88,-1.82,-5.16,-2.18,-6.86,-1.743
2022-02-14,80.57,91.83,88.27,,82.42,61.2,-17.15,-25.08,1.33,-1.86,-9.93,-1.83,-5.6,-1.6,-7.4,-1.754
2022-02-15,87.96,93.27,90.51,,107.12,69.68,-9.54,-25.08,9.18,5.52,-1.66,-1.12,-4.11,-0.39,-5.06,0.041
2022-02-16,88.01,93.36,90.41,,97.1,68.25,-9.49,-25.08,0.06,-0.73,2.35,-2.45,-2.23,-2.53,-2.64,0.73
2022-02-17,81.36,91.38,87.8,,110.07,72.5,-16.33,-25.08,-7.56,-5.1,-2.23,-2.75,-3.36,-3.31,-4.35,-0.03
2022-02-18,78.49,90.72,86.72,,99.01,72.42,-19.28,-25.08,-3.53,-1.28,-2.1,-1.58,-2.99,-1.76,-4.28,-0.008
2022-02-21,78.49,90.72,86.72,,98.25,71.48,-19.28,-25.08,0.0,-2.58,1.15,-1.2,-1.12,-1.76,-1.6,0.531
2022-02-22,77.65,89.8,85.65,,51.12,71.6,-20.14,-25.08,-1.07,-11.72,0.08,-3.72,-2.39,-5.36,-3.42,0.353
2022-02-23,74.32,88.15,83.45,,46.99,71.44,-23.57,-25.08,-4.29,-15.56,0.28,-5.58,-3.01,-7.69,-3.71,0.387
2022-02-24,78.84,89.47,86.24,,65.15,74.15,-18.92,-25.08,6.08,-3.1,4.29,-2.09,-1.41,-1.77,-0.51,1.032
