Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2022-01-04,94.5,,,,,,0.0,0.0,-5.5,,,,,,,
2022-01-05,93.46,98.06,96.66,,,,-1.1,-1.1,-1.1,,,,,,,
2022-01-06,87.18,97.97,96.53,,,,-7.74,-7.74,-6.72,,,,,,,
2022-01-07,90.74,97.57,95.6,,,,-3.97,-7.74,4.08,,,,,,,
2022-01-10,90.36,97.43,95.65,,68.64,,-4.38,-7.74,-0.43,-9.64,,,,,,
2022-01-11,94.69,98.32,97.0,,73.66,,0.0,-7.74,4.8,0.21,,-1.68,,-3.0,,
2022-01-12,91.13,98.6,97.22,,78.71,,-3.76,-7.74,-3.76,-2.49,,0.55,,0.58,,
2022-01-13,85.83,97.19,94.78,,74.32,,-9.36,-9.36,-5.82,-1.56,,-0.79,,-1.82,,
2022-01-14,80.91,97.27,95.33,,71.07,,-14.56,-14.56,-5.73,-10.84,,-0.3,,-0.28,,
2022-01-17,85.24,97.27,95.33,,89.57,,-9.98,-14.56,5.36,-5.66,,-0.16,,-0.33,,
2022-01-18,81.49,95.48,92.86,,74.37,,-13.94,-14.56,-4.4,-13.94,,-2.88,,-4.27,,
2022-01-19,78.83,94.56,91.79,,74.08,,-16.75,-16.75,-3.26,-13.49,,-4.1,,-5.58,,
2022-01-20,81.17,93.52,90.6,,77.43,,-14.29,-16.75,2.96,-5.43,,-3.78,,-4.41,,
2022-01-21,79.81,91.75,88.13,,66.44,,-15.72,-16.75,-1.67,-1.36,,-5.68,,-7.55,,
2022-01-24,70.16,92.0,88.69,,86.73,,-25.91,-25.91,-12.08,-17.69,,-5.42,,-6.97,,
2022-01-25,74.56,90.88,86.66,,110.95,,-21.26,-25.91,6.27,-8.5,,-4.82,,-6.67,,
2022-01-26,76.83,90.75,86.68,,113.84,,-18.87,-25.91,3.04,-2.55,,-4.03,,-5.57,,
2022-01-27,73.98,90.26,85.47,,111.65,,-21.87,-25.91,-3.71,-8.85,,-3.48,,-5.66,,
2022-01-28,71.2,92.45,88.14,,112.68,,-24.81,-25.91,-3.76,-10.79,,0.77,,0.01,,
2022-01-31,73.2,94.2,91.15,,71.03,,-22.69,-25.91,2.82,4.34,,2.39,,2.78,,
2022-02-01,74.63,94.85,91.83,,55.46,76.79,-21.19,-25.91,1.95,0.09,-25.37,4.36,,5.96,,-4.168
2022-02-02,70.55,95.74,92.29,,59.46,76.77,-25.5,-25.91,-5.46,-8.17,-25.34,5.5,-4.26,6.46,-7.71,-4.164
2022-02-03,68.09,93.41,88.84,,59.0,77.14,-28.09,-28.09,-3.49,-7.96,-27.15,3.49,-4.75,3.94,-8.09,-4.515
2022-02-04,65.37,93.89,90.24,,59.55,75.32,-30.96,-30.96,-3.99,-8.18,-25.02,1.55,-4.16,2.38,-6.52,-4.19
2022-02-07,68.41,93.54,89.71,,68.89,75.86,-27.75,-30.96,4.65,-6.54,-24.61,-0.7,-4.13,-1.57,-6.16,-4.07
2022-02-08,65.24,94.33,90.86,,65.3,76.7,-31.1,-31.1,-4.64,-12.58,-27.79,-0.55,-3.19,-1.06,-5.01,-4.684
2022-02-09,68.16,95.7,92.75,,75.04,76.36,-28.02,-31.1,4.46,-3.39,-28.02,-0.05,-2.67,0.51,-4.38,-4.757
2022-02-10,66.67,93.96,90.8,,72.4,75.95,-29.6,-31.1,-2.18,-2.09,-26.85,0.59,-4.7,2.21,-6.6,-4.534
2022-02-11,64.47,92.18,88.28,,70.34,74.58,-31.92,-31.92,-3.3,-1.39,-24.89,-1.82,-5.16,-2.18,-6.86,-4.212
2022-02-14,62.32,91.83,88.27,,57.26,73.21,-34.19,-34.19,-3.33,-8.91,-22.98,-1.83,-5.6,-1.6,-7.4,-3.897
2022-02-15,65.89,93.27,90.51,,70.64,73.64,-30.42,-34.19,5.73,0.99,-22.7,-1.12,-4.11,-0.39,-5.06,-3.814
2022-02-16,64.92,93.36,90.41,,60.27,72.68,-31.44,-34.19,-1.47,-4.75,-20.33,-2.45,-2.23,-2.53,-2.64,-3.38
2022-02-17,62.6,91.38,87.8,,62.86,72.81,-33.89,-34.19,-3.57,-6.1,-20.59,-2.75,-3.36,-3.31,-4.35,-3.426
2022-02-18,55.9,90.72,86.72,,93.23,78.64,-40.97,-40.97,-10.71,-13.29,-31.13,-1.58,-2.99,-1.76,-4.28,-5.257
2022-02-21,55.02,90.72,86.72,,93.28,78.64,-41.9,-41.9,-1.57,-11.72,-31.06,-1.2,-1.12,-1.76,-1.6,-5.242
2022-02-22,54.99,89.8,85.65,,67.23,68.95,-41.93,-41.93,-0.05,-16.54,-21.62,-3.72,-2.39,-5.36,-3.42,-3.884
2022-02-23,51.08,88.15,83.45,,68.55,66.55,-46.06,-46.06,-7.11,-21.32,-31.49,-5.58,-3.01,-7.69,-3.71,-6.437
2022-02-24,49.99,89.47,86.24,,70.65,64.28,-47.2,-47.2,-2.13,-20.14,-34.93,-2.09,-1.41,-1.77,-0.51,-7.628
2022-02-25,51.52,91.47,87.66,,58.71,66.19,-45.59,-47.2,3.06,-7.83,-30.36,0.82,1.34,1.08,2.56,-6.183
2022-02-28,53.46,91.25,88.02,,69.83,68.23,-43.54,-47.2,3.77,-2.82,-24.91,0.58,-1.31,1.5,-0.14,-4.673
2022-03-01,51.68,89.83,86.62,,72.38,66.91,-45.43,-47.2,-3.34,-6.03,-29.41,0.03,-4.63,1.13,-4.97,-5.87
2022-03-02,50.2,91.51,88.03,,54.38,65.8,-46.99,-47.2,-2.86,-1.72,-32.73,3.81,-3.52,5.48,-4.14,-6.845
2022-03-03,45.77,91.03,86.66,,82.19,69.11,-51.66,-51.66,-8.82,-8.44,-35.12,1.74,-4.92,0.48,-6.1,-7.1
2022-03-04,44.3,90.31,85.22,,70.91,69.04,-53.22,-53.22,-3.22,-14.02,-34.94,-1.27,-3.32,-2.78,-4.07,-7.061
2022-03-07,42.33,87.64,82.13,,39.15,69.23,-55.3,-55.3,-4.44,-20.82,-35.25,-3.95,-6.65,-6.69,-8.99,-7.12
2022-03-08,45.2,87.01,81.9,,90.72,72.13,-52.26,-55.3,6.79,-12.53,-33.93,-3.15,-6.98,-5.45,-8.71,-6.478
2022-03-09,48.8,89.24,84.85,,116.86,78.89,-48.46,-55.3,7.96,-2.78,-25.2,-2.48,-5.39,-3.61,-6.61,-4.007
2022-03-10,49.32,88.86,84.04,,89.61,76.63,-47.92,-55.3,1.06,7.75,-27.64,-2.38,-7.14,-3.01,-9.39,-4.658
2022-03-11,55.33,87.71,82.21,,102.8,89.83,-41.57,-55.3,12.18,24.9,-17.01,-2.88,-6.66,-3.53,-9.46,-2.055
2022-03-14,50.05,87.06,80.53,,133.29,94.56,-47.15,-55.3,-9.55,18.23,-22.37,-0.67,-5.56,-1.95,-8.77,-2.745
2022-03-15,49.79,88.92,82.88,,132.68,94.2,-47.42,-55.3,-0.52,10.14,-20.11,2.2,-3.16,1.2,-6.11,-2.396
2022-03-16,53.54,90.91,86.01,,131.56,95.99,-43.46,-55.3,7.54,9.71,-18.74,1.87,-2.53,1.37,-4.97,-2.126
2022-03-17,55.46,92.03,87.15,,131.47,97.14,-41.44,-55.3,3.58,12.44,-14.58,3.57,-1.42,3.69,-3.61,-1.477
2022-03-18,54.52,93.11,88.93,,101.59,96.63,-42.42,-55.3,-1.68,-1.45,-12.9,6.16,1.89,8.18,1.29,-1.25
2022-03-21,48.72,93.07,88.58,,108.04,96.53,-48.54,-55.3,-10.64,-2.64,-12.83,6.9,2.58,9.99,2.14,-1.242
2022-03-22,49.35,94.12,90.31,,108.61,96.62,-47.89,-55.3,1.28,-0.88,-10.31,5.85,3.74,8.96,4.14,-0.887
2022-03-23,51.13,92.96,89.12,,94.09,97.59,-46.0,-55.3,3.62,-4.5,-7.02,2.26,3.52,3.62,4.04,-0.427
2022-03-24,54.94,94.3,90.84,,108.27,97.57,-41.98,-55.3,7.44,-0.93,7.55,2.46,6.97,4.24,8.85,1.363
2022-03-25,51.86,94.77,90.7,,115.48,99.49,-45.24,-55.3,-5.61,-4.89,3.73,1.79,5.93,1.98,5.16,0.917
2022-03-28,51.26,95.45,91.88,,78.04,99.12,-45.86,-55.3,-1.15,5.21,-0.5,2.56,4.35,3.73,4.82,0.411
