Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly
2022-09-09,100.0,100.0,100.0,3.66,1.3,0.6,-4.95,-5.28,0.14,0.0,-1.0,1.53,4.0,-4.0,2.11,4.0,-5.0
2022-09-10,100.0,100.0,100.0,3.66,1.3,0.6,-4.95,-5.28,0.0,0.0,-1.0,0.0,4.0,-4.0,0.0,4.0,-5.0
2022-09-11,100.0,100.0,100.0,3.66,1.09,0.6,-4.95,-5.28,0.0,0.0,-1.0,0.0,4.0,-4.0,0.0,5.0,-5.0
2022-09-12,100.21,101.06,101.27,3.67,0.96,0.61,-4.75,-5.28,0.21,0.0,-0.0,1.06,3.0,-1.0,1.27,4.0,-1.0
2022-09-13,99.81,96.69,96.05,3.68,1.71,0.65,-5.14,-5.28,-0.4,-0.0,-1.0,-4.32,-2.0,-5.0,-5.16,-2.0,-6.0
2022-09-14,99.66,97.02,96.76,3.68,1.62,0.65,-5.28,-5.28,-0.15,-0.0,-1.0,0.34,-3.0,-5.0,0.74,-3.0,-6.0
2022-09-15,99.11,95.92,95.38,3.68,2.19,0.73,-5.8,-5.8,-0.55,-1.0,-2.0,-1.13,-4.0,-7.000000000000001,-1.43,-5.0,-9.0
2022-09-16,99.22,95.23,94.52,3.67,2.34,0.71,-5.69,-5.8,0.11,-1.0,-1.0,-0.72,-5.0,-5.0,-0.9,-5.0,-6.0
2022-09-17,99.22,95.23,94.52,3.67,1.99,0.71,-5.69,-5.8,0.0,-1.0,-1.0,0.0,-6.0,-5.0,0.0,-7.000000000000001,-6.0
2022-09-18,99.22,95.23,94.52,3.67,1.87,0.71,-5.69,-5.8,0.0,-1.0,-1.0,0.0,-2.0,-5.0,0.0,-2.0,-6.0
2022-09-19,99.12,95.88,95.23,3.68,1.87,0.71,-5.79,-5.8,-0.1,-1.0,-1.0,0.69,-1.0,-3.0,0.76,-2.0,-4.0
2022-09-20,99.01,94.8,94.33,3.66,0.67,0.7,-5.9,-5.9,-0.12,-0.0,-1.0,-1.13,-1.0,-3.0,-0.95,-1.0,-4.0
2022-09-21,99.1,93.18,92.63,3.66,0.6,0.7,-5.81,-5.9,0.09,-0.0,-1.0,-1.71,-2.0,-4.0,-1.79,-2.0,-5.0
2022-09-22,99.21,92.39,91.37,3.66,0.75,0.68,-5.71,-5.9,0.11,-0.0,-0.0,-0.84,-3.0,-5.0,-1.37,-3.0,-6.0
2022-09-23,98.75,90.8,89.73,3.69,1.65,0.72,-6.14,-6.14,-0.46,-0.0,-1.0,-1.72,-5.0,-6.0,-1.8,-5.0,-7.000000000000001
2022-09-24,98.75,90.8,89.73,3.69,1.67,0.72,-6.14,-6.14,0.0,-0.0,-1.0,0.0,-5.0,-6.0,0.0,-6.0,-7.000000000000001
2022-09-25,98.75,90.8,89.73,3.69,1.68,0.72,-6.14,-6.14,0.0,-0.0,-1.0,0.0,-4.0,-6.0,0.0,-5.0,-7.000000000000001
