Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2022-01-04,100.44,,,,,,0.0,0.0,0.44,,,,,,,,,
2022-01-05,100.59,98.06,96.66,,,,0.0,0.0,0.15,,,-1.94,,,-3.34,,,
2022-01-06,98.79,97.97,96.53,,,,-1.78,-1.78,-1.78,,,-0.1,,,-0.13,,,
2022-01-07,99.28,97.57,95.6,,,,-1.3,-1.78,0.49,,,-0.41,,,-0.96,,,
2022-01-08,99.28,97.57,95.6,,14.92,,-1.3,-1.78,0.0,-0.72,,0.0,,,0.0,,,
2022-01-09,99.28,97.57,95.6,,14.15,,-1.3,-1.78,0.0,-1.16,,0.0,-2.43,,0.0,-4.4,,
2022-01-10,99.37,97.43,95.65,,14.06,,-1.21,-1.78,0.09,-1.21,,-0.14,-0.64,,0.05,-1.04,,
2022-01-11,100.2,98.32,97.0,,5.9,,-0.38,-1.78,0.84,1.43,,0.92,0.36,,1.41,0.48,,
2022-01-12,100.78,98.6,97.22,,6.1,,0.0,-1.78,0.57,1.51,,0.28,1.05,,0.23,1.69,,
2022-01-13,100.49,97.19,94.78,,7.21,,-0.28,-1.78,-0.28,1.22,,-1.42,-0.38,,-2.51,-0.86,,
2022-01-14,100.04,97.27,95.33,,8.71,,-0.73,-1.78,-0.45,0.77,,0.08,-0.3,,0.59,-0.28,,
2022-01-15,100.04,97.27,95.33,,8.78,,-0.73,-1.78,0.0,0.68,,0.0,-0.16,,0.0,-0.33,,
2022-01-16,100.04,97.27,95.33,,6.14,,-0.73,-1.78,0.0,-0.17,,0.0,-1.07,,0.0,-1.71,,
2022-01-17,100.03,97.27,95.33,,3.29,,-0.74,-1.78,-0.01,-0.74,,0.0,-1.34,,0.0,-1.94,,
2022-01-18,100.25,95.48,92.86,,3.84,,-0.53,-1.78,0.21,-0.24,,-1.84,-1.76,,-2.6,-2.03,,
2022-01-19,101.53,94.56,91.79,,8.85,,0.0,-1.78,1.28,1.49,,-0.97,-2.79,,-1.15,-3.72,,
2022-01-20,101.93,93.52,90.6,,8.45,,0.0,-1.78,0.4,1.89,,-1.1,-3.86,,-1.3,-4.97,,
2022-01-21,101.23,91.75,88.13,,11.35,,-0.69,-1.78,-0.69,1.19,,-1.89,-5.68,,-2.72,-7.55,,
2022-01-22,101.23,91.75,88.13,,11.34,,-0.69,-1.78,0.0,1.19,,0.0,-5.68,,0.0,-7.55,,
2022-01-23,101.23,91.75,88.13,,11.47,,-0.69,-1.78,0.0,0.98,,0.0,-3.91,,0.0,-5.09,,
2022-01-24,100.66,92.0,88.69,,7.14,9.77,-1.25,-1.78,-0.56,-0.86,0.66,0.28,-2.71,,0.63,-3.38,,0.852
2022-01-25,100.66,90.88,86.66,,5.51,9.66,-1.25,-1.78,0.0,-1.25,0.22,-1.22,-2.82,-9.12,-2.28,-4.34,-13.34,0.317
2022-01-26,100.06,90.75,86.68,,5.01,9.86,-1.83,-1.83,-0.59,-1.15,-0.52,-0.15,-1.09,-7.46,0.02,-1.65,-10.32,-0.587
2022-01-27,98.45,90.26,85.47,,10.47,9.49,-3.42,-3.42,-1.61,-2.74,-0.35,-0.54,-1.62,-7.87,-1.4,-3.02,-11.46,-0.396
2022-01-28,98.25,92.45,88.14,,9.87,9.33,-3.62,-3.62,-0.21,-2.94,-1.04,2.43,0.77,-5.24,3.13,0.01,-7.8,-1.296
2022-01-29,98.25,92.45,88.14,,10.75,9.33,-3.62,-3.62,0.0,-2.4,-1.04,0.0,0.49,-5.24,0.0,-0.61,-7.8,-1.296
2022-01-30,98.25,92.45,88.14,,10.75,9.33,-3.62,-3.62,0.0,-2.4,-1.04,0.0,1.73,-5.24,0.0,1.71,-7.8,-1.296
2022-01-31,98.79,94.2,91.15,,12.88,9.56,-3.08,-3.62,0.55,-1.27,-0.58,1.89,3.81,-3.31,3.41,5.15,-4.7,-0.685
2022-02-01,99.03,94.85,91.83,,4.63,9.08,-2.85,-3.62,0.25,0.59,-1.17,0.69,5.09,-3.53,0.75,7.44,-5.33,-1.511
2022-02-02,99.59,95.74,92.29,,4.44,9.08,-2.3,-3.62,0.56,1.37,-1.17,0.94,3.55,-2.9,0.5,4.7,-5.08,-1.518
2022-02-03,99.05,93.41,88.84,,7.32,9.21,-2.83,-3.62,-0.55,0.81,-1.44,-2.44,1.03,-3.9,-3.74,0.79,-6.27,-1.841
2022-02-04,99.29,93.89,90.24,,7.19,9.16,-2.59,-3.62,0.25,1.06,-0.75,0.52,1.55,-3.48,1.58,2.38,-5.34,-0.941
2022-02-05,99.29,93.89,90.24,,6.58,9.16,-2.59,-3.62,0.0,0.51,-0.75,0.0,-0.33,-3.48,0.0,-1.0,-5.34,-0.941
2022-02-06,99.29,93.89,90.24,,6.47,9.16,-2.59,-3.62,0.0,0.26,-0.75,0.0,-1.01,-3.48,0.0,-1.73,-5.34,-0.941
2022-02-07,100.3,93.54,89.71,,9.03,9.86,-1.6,-3.62,1.02,0.71,0.27,-0.37,-2.3,-3.84,-0.58,-2.79,-5.9,0.373
