Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2022-01-04,100.24,,,,,,0.0,0.0,0.24,,,,,,,,,
2022-01-05,100.42,98.06,96.66,,,,0.0,0.0,0.18,,,-1.94,,,-3.34,,,
2022-01-06,99.83,97.97,96.53,,,,-0.59,-0.59,-0.59,,,-0.1,,,-0.13,,,
2022-01-07,99.97,97.57,95.6,,,,-0.45,-0.59,0.14,,,-0.41,,,-0.96,,,
2022-01-08,99.97,97.57,95.6,,5.37,,-0.45,-0.59,0.0,-0.03,,0.0,,,0.0,,,
2022-01-09,99.97,97.57,95.6,,4.91,,-0.45,-0.59,0.0,-0.28,,0.0,-2.43,,0.0,-4.4,,
2022-01-10,99.99,97.43,95.65,,4.57,,-0.43,-0.59,0.02,-0.43,,-0.14,-0.64,,0.05,-1.04,,
2022-01-11,100.33,98.32,97.0,,2.29,,-0.09,-0.59,0.34,0.5,,0.92,0.36,,1.41,0.48,,
2022-01-12,100.47,98.6,97.22,,2.3,,0.0,-0.59,0.14,0.5,,0.28,1.05,,0.23,1.69,,
2022-01-13,100.37,97.19,94.78,,2.65,,-0.1,-0.59,-0.1,0.4,,-1.42,-0.38,,-2.51,-0.86,,
2022-01-14,100.29,97.27,95.33,,2.85,,-0.18,-0.59,-0.08,0.33,,0.08,-0.3,,0.59,-0.28,,
2022-01-15,100.29,97.27,95.33,,2.87,,-0.18,-0.59,0.0,0.3,,0.0,-0.16,,0.0,-0.33,,
2022-01-16,100.29,97.27,95.33,,1.5,,-0.18,-0.59,0.0,-0.03,,0.0,-1.07,,0.0,-1.71,,
2022-01-17,100.29,97.27,95.33,,0.77,,-0.18,-0.59,0.0,-0.18,,0.0,-1.34,,0.0,-1.94,,
2022-01-18,100.22,95.48,92.86,,0.64,,-0.25,-0.59,-0.07,-0.15,,-1.84,-1.76,,-2.6,-2.03,,
2022-01-19,100.73,94.56,91.79,,3.77,,0.0,-0.59,0.51,0.44,,-0.97,-2.79,,-1.15,-3.72,,
2022-01-20,100.72,93.52,90.6,,3.79,,-0.01,-0.59,-0.01,0.43,,-1.1,-3.86,,-1.3,-4.97,,
2022-01-21,100.55,91.75,88.13,,4.22,,-0.18,-0.59,-0.17,0.26,,-1.89,-5.68,,-2.72,-7.55,,
2022-01-22,100.55,91.75,88.13,,4.22,,-0.18,-0.59,0.0,0.26,,0.0,-5.68,,0.0,-7.55,,
2022-01-23,100.55,91.75,88.13,,4.12,,-0.18,-0.59,0.0,0.32,,0.0,-3.91,,0.0,-5.09,,
2022-01-24,100.71,92.0,88.69,,1.89,3.38,-0.02,-0.59,0.16,-0.02,0.71,0.28,-2.71,,0.63,-3.38,,2.532
2022-01-25,100.89,90.88,86.66,,2.29,3.33,0.0,-0.59,0.18,0.17,0.65,-1.22,-2.82,-9.12,-2.28,-4.34,-13.34,2.334
2022-01-26,100.52,90.75,86.68,,3.5,3.56,-0.37,-0.59,-0.37,-0.03,0.1,-0.15,-1.09,-7.46,0.02,-1.65,-10.32,0.35
2022-01-27,99.92,90.26,85.47,,5.48,3.58,-0.97,-0.97,-0.6,-0.63,0.09,-0.54,-1.62,-7.87,-1.4,-3.02,-11.46,0.315
2022-01-28,99.77,92.45,88.14,,5.36,3.58,-1.11,-1.11,-0.14,-0.77,-0.19,2.43,0.77,-5.24,3.13,0.01,-7.8,-0.622
2022-01-29,99.77,92.45,88.14,,4.86,3.58,-1.11,-1.11,0.0,-0.93,-0.19,0.0,0.49,-5.24,0.0,-0.61,-7.8,-0.622
2022-01-30,99.77,92.45,88.14,,4.12,3.58,-1.11,-1.11,0.0,-1.11,-0.19,0.0,1.73,-5.24,0.0,1.71,-7.8,-0.622
2022-01-31,99.94,94.2,91.15,,4.65,3.63,-0.94,-1.11,0.17,-0.57,-0.04,1.89,3.81,-3.31,3.41,5.15,-4.7,-0.13
2022-02-01,100.03,94.85,91.83,,1.84,3.44,-0.85,-1.11,0.09,0.12,-0.29,0.69,5.09,-3.53,0.75,7.44,-5.33,-1.004
2022-02-02,100.18,95.74,92.29,,1.27,3.44,-0.7,-1.11,0.15,0.41,-0.29,0.94,3.55,-2.9,0.5,4.7,-5.08,-0.98
2022-02-03,100.08,93.41,88.84,,1.79,3.44,-0.81,-1.11,-0.1,0.3,-0.29,-2.44,1.03,-3.9,-3.74,0.79,-6.27,-0.995
2022-02-04,100.14,93.89,90.24,,1.71,3.44,-0.75,-1.11,0.06,0.36,-0.15,0.52,1.55,-3.48,1.58,2.38,-5.34,-0.516
2022-02-05,100.14,93.89,90.24,,1.52,3.44,-0.75,-1.11,0.0,0.19,-0.15,0.0,-0.33,-3.48,0.0,-1.0,-5.34,-0.516
2022-02-06,100.14,93.89,90.24,,1.46,3.44,-0.75,-1.11,0.0,0.11,-0.15,0.0,-1.01,-3.48,0.0,-1.73,-5.34,-0.516
2022-02-07,100.37,93.54,89.71,,1.96,3.54,-0.52,-1.11,0.23,0.19,0.08,-0.37,-2.3,-3.84,-0.58,-2.79,-5.9,0.285
2022-02-08,100.47,94.33,90.86,,1.52,3.55,-0.42,-1.11,0.1,0.39,0.25,0.84,0.98,-1.21,1.28,2.27,-2.15,0.854
2022-02-09,100.61,95.7,92.75,,1.57,3.1,-0.28,-1.11,0.14,0.47,-0.12,1.45,1.93,1.2,2.08,2.78,1.05,-0.45
2022-02-10,100.63,93.96,90.8,,1.51,3.1,-0.26,-1.11,0.02,0.49,-0.09,-1.81,0.08,0.48,-2.1,0.62,0.22,-0.349
2022-02-11,100.7,92.18,88.28,,1.28,3.04,-0.19,-1.11,0.08,0.57,0.16,-1.9,-1.82,0.47,-2.78,-2.18,0.16,0.628
2022-02-12,100.7,92.18,88.28,,0.93,3.04,-0.19,-1.11,0.0,0.33,0.16,0.0,-1.45,0.47,0.0,-1.6,0.16,0.628
2022-02-13,100.7,92.18,88.28,,0.97,3.04,-0.19,-1.11,0.0,0.23,0.16,0.0,-2.28,0.47,0.0,-2.84,0.16,0.628
2022-02-14,101.15,91.83,88.27,,3.02,3.36,0.0,-1.11,0.44,0.54,0.44,-0.38,-4.04,-0.19,-0.0,-4.83,-0.46,1.572
2022-02-15,100.94,93.27,90.51,,3.79,3.4,-0.21,-1.11,-0.21,0.31,0.04,1.58,-0.73,2.63,2.53,-0.32,4.44,0.174
2022-02-16,101.19,93.36,90.41,,4.03,3.22,0.0,-1.11,0.25,0.48,0.67,0.09,1.28,2.88,-0.11,2.41,4.3,2.486
2022-02-17,101.68,91.38,87.8,,4.73,2.7,0.0,-1.11,0.49,0.97,1.77,-2.12,-0.87,1.24,-2.88,-0.54,2.73,7.812
2022-02-18,101.65,90.72,86.72,,4.82,2.61,-0.03,-1.11,-0.03,0.94,1.88,-0.72,-1.58,-1.87,-1.23,-1.76,-1.62,8.569
2022-02-19,101.65,90.72,86.72,,4.34,2.61,-0.03,-1.11,0.0,0.49,1.88,0.0,-1.2,-1.87,0.0,-1.76,-1.62,8.569
2022-02-20,101.65,90.72,86.72,,3.58,2.61,-0.03,-1.11,0.0,0.71,1.88,0.0,-2.73,-1.87,0.0,-4.18,-1.62,8.569
2022-02-21,101.65,90.72,86.72,,3.54,2.61,-0.03,-1.11,0.0,0.46,1.71,0.0,-2.82,-3.69,0.0,-4.08,-4.86,7.789
2022-02-22,101.77,89.8,85.65,,0.93,2.61,0.0,-1.11,0.12,0.09,1.74,-1.01,-1.72,-5.32,-1.23,-2.44,-6.72,7.917
2022-02-23,101.82,88.15,83.45,,0.83,2.6,0.0,-1.11,0.05,0.17,1.63,-1.84,-2.84,-7.93,-2.57,-3.77,-9.57,7.486
2022-02-24,102.07,89.47,86.24,,1.67,2.58,0.0,-1.11,0.25,0.42,1.99,1.5,-1.38,-4.22,3.34,-0.55,-2.92,9.185
2022-02-25,101.46,91.47,87.66,,5.23,3.54,-0.6,-1.11,-0.6,-0.19,1.32,2.24,0.82,-2.57,1.64,1.08,-2.86,4.468
2022-02-26,101.46,91.47,87.66,,5.23,3.54,-0.6,-1.11,0.0,-0.19,1.32,0.0,0.82,-2.57,0.0,1.08,-2.86,4.468
2022-02-27,101.46,91.47,87.66,,5.07,3.54,-0.6,-1.11,0.0,-0.3,1.32,0.0,1.86,-2.57,0.0,2.34,-2.86,4.468
