Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2022-01-04,100.27,,,,,,0.0,0.0,0.27,,,,,,,,,
2022-01-05,100.39,98.06,96.66,,,,0.0,0.0,0.12,,,-1.94,,,-3.34,,,
2022-01-06,99.34,97.97,96.53,,,,-1.05,-1.05,-1.05,,,-0.1,,,-0.13,,,
2022-01-07,99.58,97.57,95.6,,,,-0.81,-1.05,0.25,,,-0.41,,,-0.96,,,
2022-01-10,99.64,97.43,95.65,,8.84,,-0.75,-1.05,0.06,-0.36,,-0.14,,,0.05,,,
2022-01-11,100.04,98.32,97.0,,9.19,,-0.35,-1.05,0.4,-0.23,,0.92,-1.68,,1.41,-3.0,,
2022-01-12,100.47,98.6,97.22,,9.79,,0.0,-1.05,0.43,0.08,,0.28,0.55,,0.23,0.58,,
2022-01-13,100.42,97.19,94.78,,3.34,,-0.05,-1.05,-0.05,1.09,,-1.42,-0.79,,-2.51,-1.82,,
2022-01-14,100.16,97.27,95.33,,4.73,,-0.31,-1.05,-0.26,0.58,,0.08,-0.3,,0.59,-0.28,,
2022-01-17,100.16,97.27,95.33,,4.79,,-0.31,-1.05,0.0,0.52,,0.0,-0.16,,0.0,-0.33,,
2022-01-18,100.79,95.48,92.86,,5.84,,0.0,-1.05,0.63,0.75,,-1.84,-2.88,,-2.6,-4.27,,
2022-01-19,101.58,94.56,91.79,,7.28,,0.0,-1.05,0.79,1.1,,-0.97,-4.1,,-1.15,-5.58,,
2022-01-20,102.09,93.52,90.6,,7.04,,0.0,-1.05,0.5,1.66,,-1.1,-3.78,,-1.3,-4.41,,
2022-01-21,101.68,91.75,88.13,,7.81,,-0.4,-1.05,-0.4,1.52,,-1.89,-5.68,,-2.72,-7.55,,
2022-01-24,101.14,92.0,88.69,,9.78,,-0.93,-1.05,-0.53,0.98,,0.28,-5.42,,0.63,-6.97,,
2022-01-25,101.24,90.88,86.66,,9.0,,-0.83,-1.05,0.11,0.45,,-1.22,-4.82,,-2.28,-6.67,,
2022-01-26,101.15,90.75,86.68,,6.55,,-0.92,-1.05,-0.09,-0.42,,-0.15,-4.03,,0.02,-5.57,,
2022-01-27,99.94,90.26,85.47,,7.9,,-2.1,-2.1,-1.19,-2.1,,-0.54,-3.48,,-1.4,-5.66,,
2022-01-28,99.54,92.45,88.14,,7.9,,-2.5,-2.5,-0.41,-2.11,,2.43,0.77,,3.13,0.01,,
2022-01-31,99.64,94.2,91.15,,8.61,,-2.4,-2.5,0.1,-1.48,,1.89,2.39,,3.41,2.78,,
2022-02-01,99.86,94.85,91.83,,8.99,7.98,-2.18,-2.5,0.22,-1.36,-0.14,0.69,4.36,,0.75,5.96,,-0.167
2022-02-02,99.99,95.74,92.29,,9.4,7.94,-2.06,-2.5,0.13,-1.15,-0.28,0.94,5.5,-4.26,0.5,6.46,-7.71,-0.387
2022-02-03,99.62,93.41,88.84,,4.77,8.01,-2.42,-2.5,-0.37,-0.32,-0.77,-2.44,3.49,-4.75,-3.74,3.94,-8.09,-1.119
2022-02-04,99.73,93.89,90.24,,3.71,7.12,-2.31,-2.5,0.11,0.2,0.4,0.52,1.55,-4.16,1.58,2.38,-6.52,0.705
2022-02-07,100.4,93.54,89.71,,5.87,7.43,-1.66,-2.5,0.67,0.76,0.82,-0.37,-0.7,-4.13,-0.58,-1.57,-6.16,1.355
2022-02-08,100.53,94.33,90.86,,5.83,7.43,-1.53,-2.5,0.13,0.67,0.89,0.84,-0.55,-3.19,1.28,-1.06,-5.01,1.468
2022-02-09,100.68,95.7,92.75,,5.83,7.33,-1.38,-2.5,0.15,0.69,0.64,1.45,-0.05,-2.67,2.08,0.51,-4.38,1.081
2022-02-10,100.88,93.96,90.8,,3.74,7.21,-1.19,-2.5,0.2,1.26,0.4,-1.81,0.59,-4.7,-2.1,2.21,-6.6,0.706
2022-02-11,100.71,92.18,88.28,,4.75,7.24,-1.35,-2.5,-0.16,0.98,0.29,-1.9,-1.82,-5.16,-2.78,-2.18,-6.86,0.515
2022-02-14,101.23,91.83,88.27,,3.81,7.36,-0.84,-2.5,0.51,0.83,1.07,-0.38,-1.83,-5.6,-0.0,-1.6,-7.4,1.771
2022-02-15,100.69,93.27,90.51,,6.29,7.63,-1.37,-2.5,-0.53,0.16,0.53,1.58,-1.12,-4.11,2.53,-0.39,-5.06,0.872
2022-02-16,100.98,93.36,90.41,,6.51,7.38,-1.09,-2.5,0.28,0.29,0.19,0.09,-2.45,-2.23,-0.11,-2.53,-2.64,0.338
2022-02-17,101.27,91.38,87.8,,6.66,6.91,-0.8,-2.5,0.29,0.39,-0.31,-2.12,-2.75,-3.36,-2.88,-3.31,-4.35,-0.503
2022-02-18,101.39,90.72,86.72,,6.31,6.67,-0.68,-2.5,0.12,0.67,-0.68,-0.72,-1.58,-2.99,-1.23,-1.76,-4.28,-1.2
2022-02-21,101.39,90.72,86.72,,5.36,6.53,-0.68,-2.5,0.0,0.16,-0.28,0.0,-1.2,-1.12,0.0,-1.76,-1.6,-0.488
2022-02-22,101.73,89.8,85.65,,2.22,6.35,-0.35,-2.5,0.33,1.03,0.59,-1.01,-3.72,-2.39,-1.23,-5.36,-3.42,1.137
2022-02-23,101.99,88.15,83.45,,2.16,6.39,-0.1,-2.5,0.25,1.0,0.73,-1.84,-5.58,-3.01,-2.57,-7.69,-3.71,1.401
2022-02-24,102.12,89.47,86.24,,2.04,6.38,0.0,-2.5,0.13,0.84,0.96,1.5,-2.09,-1.41,3.34,-1.77,-0.51,1.829
2022-02-25,101.41,91.47,87.66,,6.54,5.32,-0.7,-2.5,-0.7,0.02,1.46,2.24,0.82,1.34,1.64,1.08,2.56,3.307
2022-02-28,101.79,91.25,88.02,,7.06,5.12,-0.32,-2.5,0.38,0.4,2.27,-0.24,0.58,-1.31,0.41,1.5,-0.14,5.281
2022-03-01,103.02,89.83,86.62,,10.76,6.38,0.0,-2.5,1.2,1.27,3.39,-1.55,0.03,-4.63,-1.59,1.13,-4.97,6.312
2022-03-02,102.66,91.51,88.03,,11.57,6.6,-0.34,-2.5,-0.34,0.67,2.81,1.86,3.81,-3.52,1.62,5.48,-4.14,5.062
2022-03-03,102.69,91.03,86.66,,11.6,6.61,-0.32,-2.5,0.02,0.55,2.7,-0.53,1.74,-4.92,-1.56,0.48,-6.1,4.863
2022-03-04,103.27,90.31,85.22,,9.28,6.53,0.0,-2.5,0.57,1.84,3.67,-0.79,-1.27,-3.32,-1.66,-2.78,-4.07,6.661
2022-03-07,103.21,87.64,82.13,,9.77,6.58,-0.07,-2.5,-0.07,1.39,3.48,-2.95,-3.95,-6.65,-3.62,-6.69,-8.99,6.284
2022-03-08,104.38,87.01,81.9,,9.41,7.21,0.0,-2.5,1.14,1.33,3.97,-0.72,-3.15,-6.98,-0.28,-5.45,-8.71,6.521
2022-03-09,103.29,89.24,84.85,,12.96,8.39,-1.05,-2.5,-1.05,0.61,2.74,2.57,-2.48,-5.39,3.59,-3.61,-6.61,3.915
2022-03-10,103.73,88.86,84.04,,13.09,8.46,-0.62,-2.5,0.43,1.02,3.03,-0.43,-2.38,-7.14,-0.95,-3.01,-9.39,4.282
2022-03-11,103.64,87.71,82.21,,12.76,8.49,-0.72,-2.5,-0.09,0.35,2.74,-1.3,-2.88,-6.66,-2.18,-3.53,-9.46,3.857
2022-03-14,102.78,87.06,80.53,,14.32,9.07,-1.53,-2.5,-0.83,-0.41,2.05,-0.74,-0.67,-5.56,-2.04,-1.95,-8.77,2.734
2022-03-15,102.66,88.92,82.88,,9.55,8.97,-1.65,-2.5,-0.12,-1.65,1.41,2.14,2.2,-3.16,2.92,1.2,-6.11,1.919
2022-03-16,102.2,90.91,86.01,,7.41,8.91,-2.1,-2.5,-0.45,-1.06,1.49,2.24,1.87,-2.53,3.77,1.37,-4.97,2.041
2022-03-17,103.14,92.03,87.15,,10.36,9.37,-1.19,-2.5,0.93,-0.57,2.15,1.23,3.57,-1.42,1.33,3.69,-3.61,2.767
2022-03-18,102.61,93.11,88.93,,10.74,9.58,-1.7,-2.5,-0.52,-0.99,1.33,1.17,6.16,1.89,2.05,8.18,1.29,1.696
2022-03-21,102.84,93.07,88.58,,9.37,9.59,-1.48,-2.5,0.23,0.06,1.43,-0.04,6.9,2.58,-0.4,9.99,2.14,1.823
2022-03-22,102.44,94.12,90.31,,9.8,9.72,-1.86,-2.5,-0.39,-0.21,1.03,1.13,5.85,3.74,1.95,8.96,4.14,1.314
2022-03-23,102.73,92.96,89.12,,9.24,9.71,-1.58,-2.5,0.29,0.52,0.98,-1.23,2.26,3.52,-1.32,3.62,4.04,1.258
2022-03-24,103.48,94.3,90.84,,8.17,9.97,-0.87,-2.5,0.73,0.32,1.46,1.43,2.46,6.97,1.93,4.24,8.85,1.796
2022-03-25,103.17,94.77,90.7,,7.27,10.04,-1.16,-2.5,-0.29,0.55,1.03,0.51,1.79,5.93,-0.16,1.98,5.16,1.271
2022-03-28,102.75,95.45,91.88,,7.99,9.82,-1.57,-2.5,-0.41,-0.09,1.32,0.71,2.56,4.35,1.31,3.73,4.82,1.653
2022-03-29,102.28,96.62,93.58,,8.2,9.91,-2.02,-2.5,-0.46,-0.15,0.48,1.23,2.66,5.89,1.84,3.62,6.31,0.626
2022-03-30,102.68,96.01,92.44,,8.48,9.05,-1.63,-2.5,0.39,-0.05,-0.33,-0.63,3.28,6.88,-1.21,3.73,6.72,-0.392
2022-03-31,102.7,94.51,91.02,,5.63,8.97,-1.61,-2.5,0.02,-0.75,0.03,-1.57,0.23,3.28,-1.54,0.2,3.41,0.088
2022-04-01,102.21,94.83,91.29,,6.06,9.13,-2.08,-2.5,-0.48,-0.93,-0.46,0.34,0.06,4.18,0.29,0.65,5.34,-0.569
2022-04-04,102.15,95.6,93.02,,5.75,8.87,-2.14,-2.5,-0.06,-0.58,-1.09,0.81,0.16,5.86,1.9,1.24,9.16,-1.44
2022-04-05,102.09,94.4,90.92,,4.9,8.87,-2.2,-2.5,-0.06,-0.18,-1.08,-1.26,-2.3,7.71,-2.26,-2.84,10.7,-1.426
2022-04-06,102.02,93.48,88.9,,3.13,7.73,-2.27,-2.5,-0.07,-0.65,-2.27,-0.97,-2.64,7.44,-2.22,-3.83,8.54,-3.523
2022-04-07,102.31,93.88,88.96,,4.28,7.03,-1.99,-2.5,0.28,-0.38,-0.95,0.43,-0.67,5.2,0.06,-2.27,4.84,-1.595
2022-04-08,102.39,93.63,87.76,,2.43,6.84,-1.91,-2.5,0.09,0.18,-1.29,-0.27,-1.27,5.37,-1.34,-3.86,4.43,-2.246
2022-04-11,102.56,92.05,85.85,,2.39,6.88,-1.75,-2.5,0.16,0.4,-1.04,-1.69,-3.71,4.95,-2.18,-7.71,4.42,-1.793
2022-04-12,103.33,91.74,85.59,,4.95,6.8,-1.01,-2.5,0.75,1.21,0.53,-0.34,-2.82,5.38,-0.3,-5.86,6.28,0.962
2022-04-13,103.62,92.76,87.33,,4.09,6.84,-0.73,-2.5,0.29,1.57,0.94,1.12,-0.77,4.32,2.03,-1.77,5.37,1.67
2022-04-14,103.29,91.64,85.46,,6.09,6.73,-1.05,-2.5,-0.32,0.97,1.07,-1.21,-2.39,0.8,-2.14,-3.93,-0.64,1.935
2022-04-18,103.75,91.62,85.34,,6.21,6.11,-0.61,-2.5,0.44,1.32,0.58,-0.02,-2.15,-0.45,-0.14,-2.76,-2.07,1.172
2022-04-19,103.0,93.09,87.18,,9.42,6.37,-1.32,-2.5,-0.72,0.43,0.38,1.61,1.13,-0.02,2.15,1.55,-1.97,0.749
2022-04-20,102.88,93.03,86.11,,7.38,6.34,-1.44,-2.5,-0.12,-0.43,0.04,-0.06,1.41,-0.04,-1.22,0.61,-2.78,0.098
2022-04-21,102.22,91.66,84.33,,7.38,6.59,-2.07,-2.5,-0.64,-1.35,-0.21,-1.48,-1.19,-2.61,-2.07,-3.44,-6.62,-0.36
2022-04-22,101.84,89.12,82.18,,7.41,6.61,-2.44,-2.5,-0.37,-1.41,-0.87,-2.77,-2.75,-4.14,-2.55,-3.83,-7.78,-1.549
2022-04-25,101.22,89.62,83.24,,3.89,6.27,-3.03,-3.03,-0.61,-2.43,-2.18,0.57,-2.18,-4.96,1.29,-2.46,-8.36,-4.183
2022-04-26,101.09,87.1,79.95,,3.96,6.23,-3.16,-3.16,-0.13,-1.86,-2.02,-2.81,-6.43,-8.1,-3.95,-8.29,-11.85,-3.897
2022-04-27,101.0,87.28,79.94,,4.09,6.13,-3.24,-3.24,-0.09,-1.83,-1.71,0.21,-6.18,-8.56,-0.01,-7.17,-13.0,-3.337
2022-04-28,100.64,89.44,82.39,,3.31,6.06,-3.58,-3.58,-0.35,-1.54,-1.6,2.47,-2.42,-7.43,3.06,-2.3,-11.96,-3.166
2022-04-29,100.55,86.2,78.95,,3.56,5.81,-3.68,-3.68,-0.1,-1.27,-2.08,-3.63,-3.27,-10.22,-4.17,-3.93,-14.59,-4.305
2022-05-02,100.01,86.69,80.24,,3.13,5.99,-4.19,-4.19,-0.54,-1.2,-2.62,0.57,-3.28,-8.28,1.63,-3.61,-11.85,-5.293
2022-05-03,100.09,87.11,80.42,,3.9,5.89,-4.11,-4.19,0.09,-0.99,-2.07,0.48,0.01,-8.15,0.22,0.58,-11.9,-4.237
2022-05-04,99.8,89.71,82.99,,3.81,5.92,-4.39,-4.39,-0.29,-1.18,-2.3,2.99,2.78,-6.16,3.19,3.81,-10.79,-4.675
2022-05-05,99.85,86.51,78.84,,4.08,5.94,-4.35,-4.39,0.04,-0.79,-2.2,-3.56,-3.28,-8.36,-4.99,-4.3,-13.28,-4.457
2022-05-06,99.76,86.02,77.74,,4.09,5.94,-4.43,-4.43,-0.08,-0.78,-2.21,-0.57,-0.21,-7.98,-1.4,-1.54,-12.56,-4.476
2022-05-09,99.16,83.26,74.4,,4.51,6.01,-5.01,-5.01,-0.61,-0.85,-3.08,-3.2,-3.95,-11.31,-4.29,-7.28,-16.36,-6.209
2022-05-10,98.71,83.47,75.13,,4.19,6.03,-5.44,-5.44,-0.45,-1.38,-3.6,0.25,-4.18,-10.86,0.98,-6.58,-14.39,-7.253
2022-05-11,98.9,82.09,72.74,,5.32,6.05,-5.26,-5.44,0.19,-0.91,-3.57,-1.65,-8.49,-10.82,-3.18,-12.35,-15.27,-7.176
2022-05-12,97.99,81.99,72.78,,6.91,5.6,-6.13,-6.13,-0.92,-1.86,-5.17,-0.13,-5.23,-10.63,0.06,-7.69,-14.96,-11.333
2022-05-13,98.25,83.94,75.56,,8.2,5.58,-5.87,-6.13,0.27,-1.51,-5.18,2.39,-2.41,-9.51,3.82,-2.8,-13.48,-11.394
2022-05-16,98.9,83.61,74.65,,9.97,6.4,-5.26,-6.13,0.66,-0.26,-4.25,-0.39,0.42,-8.76,-1.2,0.34,-12.65,-8.114
2022-05-17,99.13,85.3,76.71,,9.41,6.18,-5.03,-6.13,0.23,0.43,-4.45,2.02,2.19,-6.9,2.76,2.1,-10.11,-8.802
2022-05-18,98.9,81.85,73.09,,9.6,5.9,-5.26,-6.13,-0.23,0.0,-3.98,-4.04,-0.29,-12.07,-4.73,0.47,-16.16,-8.229
2022-05-19,99.32,81.38,72.9,,5.2,6.28,-4.85,-6.13,0.42,1.36,-3.46,-0.58,-0.75,-12.53,-0.26,0.15,-15.35,-6.702
2022-05-20,99.06,81.39,72.68,,6.42,6.05,-5.1,-6.13,-0.26,0.82,-3.09,0.01,-3.05,-11.2,-0.3,-3.82,-13.81,-6.2
2022-05-23,99.12,82.9,73.84,,4.71,6.03,-5.04,-6.13,0.06,0.22,-2.67,1.86,-0.85,-6.98,1.59,-1.09,-10.16,-5.356
