Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2024-01-03,96.98,,,,,,0.0,0.0,-3.02,,,,,,,
2024-01-04,96.76,99.66,99.44,,,,-0.22,-0.22,-0.22,,,,,,,
2024-01-05,97.79,99.84,99.53,,,,0.0,-0.22,1.07,,,,,,,
2024-01-08,97.58,101.25,101.72,,,,-0.22,-0.22,-0.22,,,,,,,
2024-01-09,98.18,101.1,101.82,,25.25,,0.0,-0.22,0.62,-1.82,,,,,,
2024-01-10,97.0,101.67,102.59,,13.86,,-1.2,-1.2,-1.2,0.02,,1.67,,2.59,,
2024-01-11,95.56,101.6,102.59,,17.58,,-2.67,-2.67,-1.48,-1.24,,1.95,,3.17,,
2024-01-12,98.85,101.68,102.61,,31.39,,0.0,-2.67,3.44,1.08,,1.84,,3.09,,
2024-01-15,98.03,101.68,102.61,,32.22,,-0.83,-2.67,-0.83,0.47,,0.43,,0.87,,
2024-01-16,97.82,101.3,102.41,,31.94,,-1.04,-2.67,-0.22,-0.37,,0.2,,0.58,,
2024-01-17,96.38,100.73,101.81,,32.61,,-2.5,-2.67,-1.47,-0.64,,-0.92,,-0.76,,
2024-01-18,97.7,101.62,103.18,,31.32,,-1.17,-2.67,1.37,2.24,,0.01,,0.57,,
2024-01-19,96.33,102.87,104.93,,18.51,,-2.55,-2.67,-1.4,-2.55,,1.17,,2.26,,
2024-01-22,97.31,103.1,105.26,,21.0,,-1.55,-2.67,1.02,-0.73,,1.39,,2.59,,
2024-01-23,96.18,103.4,105.71,,22.25,,-2.7,-2.7,-1.16,-1.67,,2.07,,3.22,,
2024-01-24,97.89,103.48,106.1,,23.61,,-0.97,-2.7,1.77,1.57,,2.73,,4.22,,
2024-01-25,97.34,104.02,106.29,,22.15,,-1.53,-2.7,-0.56,-0.37,,2.37,,3.02,,
2024-01-26,98.51,103.96,105.92,,19.87,,-0.34,-2.7,1.21,2.27,,1.06,,0.94,,
2024-01-29,96.5,104.74,107.1,,25.51,,-2.38,-2.7,-2.05,-0.84,,1.6,,1.74,,
2024-01-30,98.25,104.68,106.29,,26.86,,-0.61,-2.7,1.82,2.15,,1.24,,0.54,,
2024-01-31,98.39,102.99,103.92,,24.11,24.52,-0.46,-2.7,0.15,0.51,-1.61,-0.47,,-2.05,,-0.677
2024-02-01,98.68,104.28,105.27,,23.35,22.04,-0.17,-2.7,0.29,1.38,1.76,0.25,4.28,-0.96,5.27,1.053
2024-02-02,99.14,105.39,107.1,,22.05,22.05,0.0,-2.7,0.46,0.63,2.46,1.38,5.76,1.12,7.71,1.426
2024-02-05,98.2,105.06,106.89,,15.64,22.06,-0.94,-2.7,-0.94,1.77,0.42,0.3,5.23,-0.19,7.39,0.331
2024-02-06,100.17,105.3,106.97,,16.76,23.07,0.0,-2.7,2.0,1.95,2.66,0.59,4.0,0.64,5.16,1.474
2024-02-07,100.26,106.17,107.98,,16.81,23.0,0.0,-2.7,0.1,1.9,2.13,3.08,5.02,3.91,6.05,1.208
2024-02-08,100.17,106.23,108.23,,17.17,22.53,-0.1,-2.7,-0.1,1.51,3.27,1.87,4.48,2.81,5.5,1.82
2024-02-09,100.89,106.84,109.58,,17.41,21.78,0.0,-2.7,0.72,1.77,5.58,1.37,5.15,2.31,6.82,3.097
2024-02-12,100.65,106.74,109.25,,14.58,18.5,-0.24,-2.7,-0.24,2.49,1.82,1.6,4.98,2.21,6.48,1.259
2024-02-13,98.82,105.28,107.29,,14.9,19.41,-2.05,-2.7,-1.81,-1.34,0.81,-0.02,3.54,0.3,4.56,0.59
2024-02-14,98.42,106.29,108.68,,14.55,19.46,-2.45,-2.7,-0.41,-1.84,0.61,0.11,4.92,0.65,6.12,0.47
2024-02-15,103.05,106.91,109.0,,39.23,24.53,0.0,-2.7,4.71,2.88,6.92,0.64,6.13,0.71,7.07,3.395
2024-02-16,104.9,106.39,108.11,,40.18,24.8,0.0,-2.7,1.79,3.97,7.37,-0.42,4.7,-1.34,4.78,3.563
2024-02-19,103.79,106.39,108.11,,41.9,24.52,-1.05,-2.7,-1.05,3.12,7.75,-0.32,3.42,-1.05,3.03,3.775
2024-02-20,104.73,105.75,107.12,,35.87,24.48,-0.16,-2.7,0.9,5.98,7.62,0.45,2.58,-0.16,1.76,3.722
2024-02-21,105.81,105.89,106.78,,33.17,23.94,0.0,-2.7,1.03,7.51,10.01,-0.38,2.41,-1.75,1.0,4.904
2024-02-22,107.15,108.12,109.93,,17.22,23.66,0.0,-2.7,1.27,3.98,9.47,1.14,4.49,0.85,3.62,4.709
2024-02-23,108.57,108.16,109.63,,15.74,23.55,0.0,-2.7,1.32,3.5,11.54,1.66,3.98,1.4,3.14,5.692
2024-02-26,106.31,107.75,109.48,,22.95,25.06,-2.08,-2.7,-2.08,2.43,7.92,1.28,3.65,1.27,3.37,3.774
2024-02-27,106.34,107.94,109.89,,22.8,23.52,-2.06,-2.7,0.02,1.54,10.2,2.06,3.05,2.59,2.61,5.077
2024-02-28,107.75,107.76,109.29,,23.49,23.23,-0.75,-2.7,1.33,1.84,9.68,1.77,2.94,2.35,2.82,4.891
2024-02-29,110.54,108.32,110.28,,28.05,24.34,0.0,-2.7,2.58,3.16,12.34,0.18,5.17,0.31,6.12,5.87
2024-03-01,110.44,109.19,111.53,,27.67,24.42,-0.09,-2.7,-0.09,1.72,11.92,0.95,4.71,1.74,5.95,5.662
2024-03-04,110.85,109.06,111.07,,17.81,24.43,0.0,-2.7,0.37,4.27,11.82,1.21,3.48,1.45,3.7,5.615
2024-03-05,111.26,107.95,109.23,,16.95,23.84,0.0,-2.7,0.37,4.63,13.3,0.01,2.75,-0.6,2.19,6.415
2024-03-06,112.77,108.5,109.86,,16.99,23.46,0.0,-2.7,1.36,4.66,12.58,0.69,3.04,0.53,2.71,6.188
2024-03-07,112.75,109.62,111.52,,9.18,23.5,-0.02,-2.7,-0.02,2.0,12.45,1.2,3.25,1.13,3.28,6.119
2024-03-08,112.46,108.9,110.23,,9.79,23.56,-0.28,-2.7,-0.26,1.83,12.27,-0.26,2.52,-1.17,1.85,6.021
2024-03-11,110.15,108.78,109.78,,19.73,25.22,-2.32,-2.7,-2.05,-0.63,9.18,-0.25,1.82,-1.16,0.18,4.308
2024-03-12,112.65,110.0,111.47,,26.22,25.87,-0.11,-2.7,2.27,1.25,11.92,1.9,3.06,2.05,2.03,5.362
2024-03-13,113.73,109.79,110.87,,25.3,24.42,0.0,-2.7,0.96,0.85,15.08,1.19,4.28,0.91,3.34,7.042
2024-03-14,115.46,109.47,110.53,,26.84,24.25,0.0,-2.7,1.52,2.41,17.32,-0.13,3.0,-0.89,1.7,8.049
2024-03-15,114.28,108.76,109.46,,28.66,20.34,-1.02,-2.7,-1.02,1.62,10.9,-0.13,1.74,-0.7,0.42,6.216
