Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2022-01-04,99.93,,,,,,0.0,0.0,-0.07,,,,,,,,,
2022-01-05,99.98,98.06,96.66,,,,0.0,0.0,0.04,,,-1.94,,,-3.34,,,
2022-01-06,99.9,97.97,96.53,,,,-0.08,-0.08,-0.08,,,-0.1,,,-0.13,,,
2022-01-07,99.95,97.57,95.6,,,,-0.03,-0.08,0.05,,,-0.41,,,-0.96,,,
2022-01-10,99.83,97.43,95.65,,1.22,,-0.15,-0.15,-0.12,-0.17,,-0.14,,,0.05,,,
2022-01-11,99.9,98.32,97.0,,1.39,,-0.08,-0.15,0.07,-0.03,,0.92,-1.68,,1.41,-3.0,,
2022-01-12,99.88,98.6,97.22,,1.32,,-0.1,-0.15,-0.02,-0.1,,0.28,0.55,,0.23,0.58,,
2022-01-13,99.94,97.19,94.78,,1.31,,-0.03,-0.15,0.07,0.05,,-1.42,-0.79,,-2.51,-1.82,,
2022-01-14,99.88,97.27,95.33,,1.32,,-0.09,-0.15,-0.06,-0.06,,0.08,-0.3,,0.59,-0.28,,
2022-01-17,99.91,97.27,95.33,,0.92,,-0.07,-0.15,0.02,0.08,,0.0,-0.16,,0.0,-0.33,,
2022-01-18,99.82,95.48,92.86,,0.98,,-0.15,-0.15,-0.08,-0.08,,-1.84,-2.88,,-2.6,-4.27,,
2022-01-19,99.79,94.56,91.79,,0.99,,-0.19,-0.19,-0.03,-0.09,,-0.97,-4.1,,-1.15,-5.58,,
2022-01-20,99.77,93.52,90.6,,0.67,,-0.2,-0.2,-0.02,-0.17,,-1.1,-3.78,,-1.3,-4.41,,
2022-01-21,99.67,91.75,88.13,,0.83,,-0.31,-0.31,-0.1,-0.21,,-1.89,-5.68,,-2.72,-7.55,,
2022-01-24,99.49,92.0,88.69,,1.06,,-0.49,-0.49,-0.18,-0.42,,0.28,-5.42,,0.63,-6.97,,
2022-01-25,99.52,90.88,86.66,,1.36,,-0.45,-0.49,0.04,-0.3,,-1.22,-4.82,,-2.28,-6.67,,
2022-01-26,99.63,90.75,86.68,,1.8,,-0.35,-0.49,0.1,-0.16,,-0.15,-4.03,,0.02,-5.57,,
2022-01-27,99.66,90.26,85.47,,1.86,,-0.32,-0.49,0.03,-0.11,,-0.54,-3.48,,-1.4,-5.66,,
2022-01-28,99.55,92.45,88.14,,1.88,,-0.42,-0.49,-0.11,-0.12,,2.43,0.77,,3.13,0.01,,
2022-01-31,99.67,94.2,91.15,,1.4,,-0.31,-0.49,0.11,0.18,,1.89,2.39,,3.41,2.78,,
2022-02-01,99.67,94.85,91.83,,1.42,1.28,-0.31,-0.49,0.0,0.15,-0.33,0.69,4.36,,0.75,5.96,,-3.07
2022-02-02,99.69,95.74,92.29,,1.26,1.27,-0.29,-0.49,0.02,0.06,-0.24,0.94,5.5,-4.26,0.5,6.46,-7.71,-2.302
2022-02-03,99.54,93.41,88.84,,1.66,1.34,-0.43,-0.49,-0.15,-0.12,-0.43,-2.44,3.49,-4.75,-3.74,3.94,-8.09,-3.895
2022-02-04,99.43,93.89,90.24,,1.68,1.36,-0.55,-0.55,-0.11,-0.12,-0.47,0.52,1.55,-4.16,1.58,2.38,-6.52,-4.105
2022-02-07,99.41,93.54,89.71,,1.18,1.34,-0.56,-0.56,-0.02,-0.25,-0.53,-0.37,-0.7,-4.13,-0.58,-1.57,-6.16,-4.782
2022-02-08,99.35,94.33,90.86,,1.08,1.3,-0.63,-0.63,-0.07,-0.33,-0.48,0.84,-0.55,-3.19,1.28,-1.06,-5.01,-4.45
2022-02-09,99.49,95.7,92.75,,1.84,1.39,-0.48,-0.63,0.15,-0.2,-0.41,1.45,-0.05,-2.67,2.08,0.51,-4.38,-3.518
2022-02-10,99.49,93.96,90.8,,1.58,1.4,-0.48,-0.63,0.0,-0.05,-0.38,-1.81,0.59,-4.7,-2.1,2.21,-6.6,-3.297
2022-02-11,99.43,92.18,88.28,,1.42,1.37,-0.55,-0.63,-0.07,-0.01,-0.52,-1.9,-1.82,-5.16,-2.78,-2.18,-6.86,-4.544
2022-02-14,99.34,91.83,88.27,,1.54,1.38,-0.63,-0.63,-0.08,-0.07,-0.54,-0.38,-1.83,-5.6,-0.0,-1.6,-7.4,-4.701
2022-02-15,99.43,93.27,90.51,,1.59,1.43,-0.54,-0.63,0.09,0.09,-0.47,1.58,-1.12,-4.11,2.53,-0.39,-5.06,-3.99
2022-02-16,99.41,93.36,90.41,,1.09,1.41,-0.57,-0.63,-0.02,-0.08,-0.41,0.09,-2.45,-2.23,-0.11,-2.53,-2.64,-3.513
2022-02-17,99.33,91.38,87.8,,1.15,1.42,-0.64,-0.64,-0.08,-0.16,-0.46,-2.12,-2.75,-3.36,-2.88,-3.31,-4.35,-3.861
2022-02-18,99.26,90.72,86.72,,1.15,1.43,-0.71,-0.71,-0.07,-0.16,-0.51,-0.72,-1.58,-2.99,-1.23,-1.76,-4.28,-4.291
2022-02-21,99.2,90.72,86.72,,1.12,1.41,-0.78,-0.78,-0.07,-0.15,-0.48,0.0,-1.2,-1.12,0.0,-1.76,-1.6,-4.055
2022-02-22,99.18,89.8,85.65,,0.47,1.29,-0.8,-0.8,-0.02,-0.25,-0.31,-1.01,-3.72,-2.39,-1.23,-5.36,-3.42,-2.881
2022-02-23,99.17,88.15,83.45,,0.51,1.27,-0.81,-0.81,-0.01,-0.24,-0.36,-1.84,-5.58,-3.01,-2.57,-7.69,-3.71,-3.374
2022-02-24,99.12,89.47,86.24,,0.44,1.2,-0.86,-0.86,-0.05,-0.22,-0.51,1.5,-2.09,-1.41,3.34,-1.77,-0.51,-5.106
2022-02-25,99.24,91.47,87.66,,1.2,1.29,-0.73,-0.86,0.12,-0.02,-0.42,2.24,0.82,1.34,1.64,1.08,2.56,-3.901
2022-02-28,99.21,91.25,88.02,,1.1,1.25,-0.76,-0.86,-0.03,0.02,-0.34,-0.24,0.58,-1.31,0.41,1.5,-0.14,-3.275
2022-03-01,99.09,89.83,86.62,,1.44,1.21,-0.89,-0.89,-0.12,-0.09,-0.58,-1.55,0.03,-4.63,-1.59,1.13,-4.97,-5.755
