Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2022-01-04,100.03,,,,,,0.0,0.0,0.03,,,,,,,,,
2022-01-05,99.7,98.06,96.66,,,,-0.32,-0.32,-0.32,,,-1.94,,,-3.34,,,
2022-01-06,99.68,97.97,96.53,,,,-0.35,-0.35,-0.03,,,-0.1,,,-0.13,,,
2022-01-07,99.56,97.57,95.6,,,,-0.47,-0.47,-0.12,,,-0.41,,,-0.96,,,
2022-01-08,99.56,97.57,95.6,,2.26,,-0.47,-0.47,0.0,-0.44,,0.0,,,0.0,,,
2022-01-09,99.56,97.57,95.6,,2.19,,-0.47,-0.47,0.0,-0.47,,0.0,-2.43,,0.0,-4.4,,
2022-01-10,99.31,97.43,95.65,,1.69,,-0.72,-0.72,-0.25,-0.39,,-0.14,-0.64,,0.05,-1.04,,
2022-01-11,99.34,98.32,97.0,,1.83,,-0.69,-0.72,0.03,-0.34,,0.92,0.36,,1.41,0.48,,
2022-01-12,99.3,98.6,97.22,,1.77,,-0.73,-0.73,-0.04,-0.26,,0.28,1.05,,0.23,1.69,,
2022-01-13,99.26,97.19,94.78,,1.72,,-0.77,-0.77,-0.04,-0.3,,-1.42,-0.38,,-2.51,-0.86,,
2022-01-14,99.21,97.27,95.33,,1.65,,-0.82,-0.82,-0.06,-0.35,,0.08,-0.3,,0.59,-0.28,,
2022-01-15,99.21,97.27,95.33,,0.54,,-0.82,-0.82,0.0,-0.1,,0.0,-0.16,,0.0,-0.33,,
2022-01-16,99.21,97.27,95.33,,0.4,,-0.82,-0.82,0.0,-0.13,,0.0,-1.07,,0.0,-1.71,,
2022-01-17,99.31,97.27,95.33,,1.02,,-0.71,-0.82,0.11,0.01,,0.0,-1.34,,0.0,-1.94,,
2022-01-18,99.36,95.48,92.86,,0.97,,-0.67,-0.82,0.04,0.1,,-1.84,-1.76,,-2.6,-2.03,,
2022-01-19,99.14,94.56,91.79,,1.95,,-0.89,-0.89,-0.22,-0.07,,-0.97,-2.79,,-1.15,-3.72,,
2022-01-20,99.24,93.52,90.6,,2.13,,-0.78,-0.89,0.1,0.04,,-1.1,-3.86,,-1.3,-4.97,,
2022-01-21,99.23,91.75,88.13,,2.13,,-0.8,-0.89,-0.02,0.02,,-1.89,-5.68,,-2.72,-7.55,,
2022-01-22,99.23,91.75,88.13,,1.92,,-0.8,-0.89,0.0,-0.09,,0.0,-5.68,,0.0,-7.55,,
2022-01-23,99.23,91.75,88.13,,1.86,,-0.8,-0.89,0.0,-0.13,,0.0,-3.91,,0.0,-5.09,,
2022-01-24,98.93,92.0,88.69,,2.42,1.93,-1.1,-1.1,-0.3,-0.21,-1.07,0.28,-2.71,,0.63,-3.38,,-6.672
2022-01-25,98.9,90.88,86.66,,2.07,1.92,-1.12,-1.12,-0.03,-0.35,-1.12,-1.22,-2.82,-9.12,-2.28,-4.34,-13.34,-7.077
2022-01-26,98.92,90.75,86.68,,2.15,1.66,-1.1,-1.12,0.02,-0.31,-0.78,-0.15,-1.09,-7.46,0.02,-1.65,-10.32,-5.649
2022-01-27,98.96,90.26,85.47,,2.23,1.68,-1.07,-1.12,0.03,-0.27,-0.72,-0.54,-1.62,-7.87,-1.4,-3.02,-11.46,-5.149
2022-01-28,98.94,92.45,88.14,,2.2,1.65,-1.09,-1.12,-0.02,-0.3,-0.62,2.43,0.77,-5.24,3.13,0.01,-7.8,-4.542
2022-01-29,98.94,92.45,88.14,,0.45,1.65,-1.09,-1.12,0.0,0.01,-0.62,0.0,0.49,-5.24,0.0,-0.61,-7.8,-4.542
2022-01-30,98.94,92.45,88.14,,0.37,1.65,-1.09,-1.12,0.0,0.03,-0.62,0.0,1.73,-5.24,0.0,1.71,-7.8,-4.542
2022-01-31,99.04,94.2,91.15,,0.79,1.51,-0.99,-1.12,0.1,0.11,-0.27,1.89,3.81,-3.31,3.41,5.15,-4.7,-2.175
2022-02-01,99.03,94.85,91.83,,0.81,1.5,-1.0,-1.12,-0.01,0.07,-0.31,0.69,5.09,-3.53,0.75,7.44,-5.33,-2.47
2022-02-02,99.18,95.74,92.29,,1.16,1.6,-0.85,-1.12,0.15,0.25,-0.12,0.94,3.55,-2.9,0.5,4.7,-5.08,-0.9
