Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly
2022-09-09,100.0,100.0,100.0,1.94,0.86,0.32,-1.38,-1.96,0.17,-0.0,-1.0,1.53,4.0,-4.0,2.11,4.0,-5.0
2022-09-10,100.0,100.0,100.0,1.94,0.87,0.32,-1.38,-1.96,0.0,-0.0,-1.0,0.0,4.0,-4.0,0.0,4.0,-5.0
2022-09-11,100.0,100.0,100.0,1.94,0.86,0.32,-1.38,-1.96,0.0,-0.0,-1.0,0.0,4.0,-4.0,0.0,5.0,-5.0
2022-09-12,100.03,101.06,101.27,1.94,0.73,0.32,-1.35,-1.96,0.03,0.0,-1.0,1.06,3.0,-1.0,1.27,4.0,-1.0
2022-09-13,100.05,96.69,96.05,1.94,0.5,0.28,-1.33,-1.96,0.02,0.0,-0.0,-4.32,-2.0,-5.0,-5.16,-2.0,-6.0
2022-09-14,99.73,97.02,96.76,1.94,1.07,0.34,-1.64,-1.96,-0.32,-0.0,-1.0,0.34,-3.0,-5.0,0.74,-3.0,-6.0
2022-09-15,99.69,95.92,95.38,1.94,1.05,0.34,-1.68,-1.96,-0.04,-0.0,-1.0,-1.13,-4.0,-7.000000000000001,-1.43,-5.0,-9.0
2022-09-16,99.48,95.23,94.52,1.95,1.11,0.35,-1.89,-1.96,-0.21,-1.0,-1.0,-0.72,-5.0,-5.0,-0.9,-5.0,-6.0
2022-09-17,99.48,95.23,94.52,1.95,1.08,0.35,-1.89,-1.96,0.0,-1.0,-1.0,0.0,-6.0,-5.0,0.0,-7.000000000000001,-6.0
2022-09-18,99.48,95.23,94.52,1.95,1.04,0.35,-1.89,-1.96,0.0,-1.0,-1.0,0.0,-2.0,-5.0,0.0,-2.0,-6.0
2022-09-19,99.59,95.88,95.23,1.94,0.85,0.37,-1.78,-1.96,0.11,-0.0,-1.0,0.69,-1.0,-3.0,0.76,-2.0,-4.0
2022-09-20,99.43,94.8,94.33,1.94,0.97,0.39,-1.94,-1.96,-0.17,-0.0,-1.0,-1.13,-1.0,-3.0,-0.95,-1.0,-4.0
2022-09-21,99.43,93.18,92.63,1.94,0.73,0.39,-1.94,-1.96,0.0,-0.0,-1.0,-1.71,-2.0,-4.0,-1.79,-2.0,-5.0
2022-09-22,99.54,92.39,91.37,1.95,0.84,0.39,-1.83,-1.96,0.12,0.0,-1.0,-0.84,-3.0,-5.0,-1.37,-3.0,-6.0
2022-09-23,99.51,90.8,89.73,1.95,0.86,0.39,-1.86,-1.96,-0.03,0.0,-1.0,-1.72,-5.0,-6.0,-1.8,-5.0,-7.000000000000001
2022-09-24,99.51,90.8,89.73,1.95,0.74,0.39,-1.86,-1.96,0.0,-0.0,-1.0,0.0,-5.0,-6.0,0.0,-6.0,-7.000000000000001
2022-09-25,99.51,90.8,89.73,1.95,0.42,0.39,-1.86,-1.96,0.0,0.0,-1.0,0.0,-4.0,-6.0,0.0,-5.0,-7.000000000000001
2022-09-26,99.45,89.86,89.19,1.94,0.49,0.39,-1.92,-1.96,-0.06,0.0,-1.0,-1.03,-4.0,-7.000000000000001,-0.6,-4.0,-7.000000000000001
