Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2022-01-04,100.35,,,,,,0.0,0.0,0.35,,,,,,,,,
2022-01-05,100.55,98.06,96.66,,,,0.0,0.0,0.19,,,-1.94,,,-3.34,,,
2022-01-06,100.33,97.97,96.53,,,,-0.22,-0.22,-0.22,,,-0.1,,,-0.13,,,
2022-01-07,100.21,97.57,95.6,,,,-0.34,-0.34,-0.12,,,-0.41,,,-0.96,,,
2022-01-10,100.23,97.43,95.65,,3.67,,-0.31,-0.34,0.03,0.23,,-0.14,,,0.05,,,
2022-01-11,100.3,98.32,97.0,,2.55,,-0.25,-0.34,0.06,-0.06,,0.92,-1.68,,1.41,-3.0,,
2022-01-12,100.33,98.6,97.22,,1.93,,-0.21,-0.34,0.03,-0.21,,0.28,0.55,,0.23,0.58,,
2022-01-13,100.16,97.19,94.78,,1.68,,-0.39,-0.39,-0.17,-0.17,,-1.42,-0.79,,-2.51,-1.82,,
2022-01-14,100.16,97.27,95.33,,1.51,,-0.38,-0.39,0.01,-0.04,,0.08,-0.3,,0.59,-0.28,,
2022-01-17,100.09,97.27,95.33,,1.52,,-0.46,-0.46,-0.07,-0.15,,0.0,-0.16,,0.0,-0.33,,
2022-01-18,99.97,95.48,92.86,,1.35,,-0.57,-0.57,-0.11,-0.32,,-1.84,-2.88,,-2.6,-4.27,,
2022-01-19,99.88,94.56,91.79,,1.04,,-0.67,-0.67,-0.1,-0.45,,-0.97,-4.1,,-1.15,-5.58,,
2022-01-20,99.95,93.52,90.6,,1.28,,-0.59,-0.67,0.08,-0.2,,-1.1,-3.78,,-1.3,-4.41,,
2022-01-21,99.65,91.75,88.13,,2.14,,-0.89,-0.89,-0.3,-0.51,,-1.89,-5.68,,-2.72,-7.55,,
2022-01-24,98.85,92.0,88.69,,5.36,,-1.68,-1.68,-0.8,-1.23,,0.28,-5.42,,0.63,-6.97,,
2022-01-25,98.99,90.88,86.66,,6.02,,-1.55,-1.68,0.14,-0.98,,-1.22,-4.82,,-2.28,-6.67,,
2022-01-26,99.8,90.75,86.68,,9.46,,-0.74,-1.68,0.81,-0.08,,-0.15,-4.03,,0.02,-5.57,,
2022-01-27,99.82,90.26,85.47,,9.43,,-0.72,-1.68,0.03,-0.13,,-0.54,-3.48,,-1.4,-5.66,,
2022-01-28,99.43,92.45,88.14,,9.64,,-1.11,-1.68,-0.4,-0.23,,2.43,0.77,,3.13,0.01,,
2022-01-31,99.53,94.2,91.15,,6.91,,-1.01,-1.68,0.1,0.68,,1.89,2.39,,3.41,2.78,,
2022-02-01,99.97,94.85,91.83,,7.25,5.12,-0.58,-1.68,0.44,0.99,-0.03,0.69,4.36,,0.75,5.96,,-0.05
