Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly
2022-09-09,100.0,100.0,100.0,1.94,0.86,0.32,-1.38,-1.96,0.17,-0.19,-0.55,1.53,3.65,-3.81,2.11,4.14,-4.67
2022-09-10,100.0,100.0,100.0,1.94,0.87,0.32,-1.38,-1.96,0.0,-0.15,-0.55,0.0,3.65,-3.81,0.0,4.14,-4.67
2022-09-11,100.0,100.0,100.0,1.94,0.86,0.32,-1.38,-1.96,0.0,-0.08,-0.55,0.0,4.07,-3.81,0.0,4.91,-4.67
2022-09-12,100.03,101.06,101.27,1.94,0.73,0.32,-1.35,-1.96,0.03,0.07,-0.56,1.06,3.28,-0.67,1.27,4.02,-0.93
2022-09-13,100.05,96.69,96.05,1.94,0.5,0.28,-1.33,-1.96,0.02,0.22,-0.32,-4.32,-1.83,-4.75,-5.16,-1.93,-6.04
2022-09-14,99.73,97.02,96.76,1.94,1.07,0.34,-1.64,-1.96,-0.32,-0.27,-0.75,0.34,-2.98,-4.7,0.74,-3.24,-5.73
2022-09-15,99.69,95.92,95.38,1.94,1.05,0.34,-1.68,-1.96,-0.04,-0.31,-0.85,-1.13,-4.08,-7.09,-1.43,-4.62,-8.6
2022-09-16,99.48,95.23,94.52,1.95,1.11,0.35,-1.89,-1.96,-0.21,-0.52,-0.92,-0.72,-4.77,-4.54,-0.9,-5.48,-5.71
2022-09-17,99.48,95.23,94.52,1.95,1.08,0.35,-1.89,-1.96,0.0,-0.55,-0.92,0.0,-5.77,-4.54,0.0,-6.67,-5.71
2022-09-18,99.48,95.23,94.52,1.95,1.04,0.35,-1.89,-1.96,0.0,-0.57,-0.92,0.0,-1.51,-4.54,0.0,-1.59,-5.71
2022-09-19,99.59,95.88,95.23,1.94,0.85,0.37,-1.78,-1.96,0.11,-0.14,-0.81,0.69,-1.17,-3.24,0.76,-1.58,-4.02
2022-09-20,99.43,94.8,94.33,1.94,0.97,0.39,-1.94,-1.96,-0.17,-0.27,-0.94,-1.13,-1.16,-3.27,-0.95,-1.1,-3.85
2022-09-21,99.43,93.18,92.63,1.94,0.73,0.39,-1.94,-1.96,0.0,-0.05,-0.88,-1.71,-2.15,-4.17,-1.79,-1.99,-5.04
2022-09-22,99.54,92.39,91.37,1.95,0.84,0.39,-1.83,-1.96,0.12,0.06,-0.6,-0.84,-2.98,-5.27,-1.37,-3.33,-6.1
2022-09-23,99.51,90.8,89.73,1.95,0.86,0.39,-1.86,-1.96,-0.03,0.03,-0.68,-1.72,-4.65,-5.89,-1.8,-5.07,-6.56
2022-09-24,99.51,90.8,89.73,1.95,0.74,0.39,-1.86,-1.96,0.0,-0.08,-0.68,0.0,-5.3,-5.89,0.0,-5.78,-6.56
2022-09-25,99.51,90.8,89.73,1.95,0.42,0.39,-1.86,-1.96,0.0,0.09,-0.68,0.0,-4.22,-5.89,0.0,-4.88,-6.56
2022-09-26,99.45,89.86,89.19,1.94,0.49,0.39,-1.92,-1.96,-0.06,0.02,-0.7,-1.03,-3.56,-6.86,-0.6,-3.72,-7.12
2022-09-27,99.43,89.67,89.41,1.94,0.19,0.39,-1.94,-1.96,-0.02,-0.12,-0.66,-0.21,-2.95,-6.68,0.25,-2.14,-6.2
2022-09-28,99.36,91.44,91.24,1.93,0.23,0.38,-2.01,-2.01,-0.06,-0.15,-0.59,1.97,0.7,-6.55,2.05,1.69,-6.28
2022-09-29,99.45,89.5,88.65,1.93,0.46,0.38,-1.92,-2.01,0.09,-0.06,-0.38,-2.11,-1.43,-9.13,-2.84,-1.2,-9.48
2022-09-30,99.51,88.16,87.31,1.93,0.51,0.36,-1.86,-2.01,0.06,0.0,-0.49,-1.51,-2.91,-11.84,-1.51,-2.69,-12.69
2022-10-01,99.51,88.16,87.31,1.93,0.45,0.36,-1.86,-2.01,0.0,0.06,-0.49,0.0,-1.9,-11.84,0.0,-2.1,-12.69
2022-10-02,99.51,88.16,87.31,1.93,0.43,0.36,-1.86,-2.01,0.0,0.09,-0.49,0.0,-1.69,-11.84,0.0,-2.34,-12.69
2022-10-03,99.44,90.44,89.29,1.91,0.44,0.36,-1.93,-2.01,-0.07,0.08,-0.58,2.59,-1.09,-10.51,2.27,-2.14,-11.83
2022-10-04,99.56,93.2,92.27,1.91,0.5,0.37,-1.82,-2.01,0.11,0.1,-0.49,3.06,4.13,-3.6,3.34,4.09,-3.93
2022-10-05,99.51,93.02,92.04,1.91,0.51,0.29,-1.86,-2.01,-0.05,-0.0,-0.22,-0.2,5.51,-4.12,-0.25,5.42,-4.87
