Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2022-01-02,99.82,,,,,,0.0,0.0,-0.18,,,,,,,,,
2022-01-03,99.35,,,,,,-0.47,-0.47,-0.47,,,,,,,,,
2022-01-04,99.05,99.94,98.67,,,,-0.77,-0.77,-0.3,,,-0.06,,,-1.33,,,
2022-01-05,97.8,98.0,95.37,,,,-2.03,-2.03,-1.27,,,-1.94,,,-3.34,,,
2022-01-06,97.57,97.9,95.25,,7.12,,-2.26,-2.26,-0.23,-2.43,,-0.1,,,-0.13,,,
2022-01-07,96.66,97.51,94.34,,7.04,,-3.16,-3.16,-0.93,-3.16,,-0.41,,,-0.96,,,
2022-01-08,96.76,97.51,94.34,,8.87,,-3.06,-3.16,0.11,-2.61,,0.0,-2.49,,0.0,-5.66,,
2022-01-09,96.87,97.51,94.34,,9.93,,-2.96,-3.16,0.11,-2.21,,0.0,-2.43,,0.0,-4.4,,
2022-01-10,96.82,97.37,94.38,,6.83,,-3.01,-3.16,-0.05,-1.0,,-0.14,-0.64,,0.05,-1.04,,
2022-01-11,97.34,98.26,95.71,,8.61,,-2.48,-3.16,0.55,-0.23,,0.92,0.36,,1.41,0.48,,
2022-01-12,98.04,98.54,95.93,,5.19,,-1.79,-3.16,0.71,1.42,,0.28,1.05,,0.23,1.69,,
2022-01-13,97.28,97.13,93.52,,9.24,,-2.55,-3.16,-0.77,0.53,,-1.42,-0.38,,-2.51,-0.86,,
2022-01-14,97.57,97.21,94.07,,9.34,,-2.26,-3.16,0.3,0.72,,0.08,-0.3,,0.59,-0.28,,
2022-01-15,97.61,97.21,94.07,,9.23,,-2.21,-3.16,0.05,0.82,,0.0,-0.16,,0.0,-0.33,,
2022-01-16,97.58,97.21,94.07,,8.62,,-2.25,-3.16,-0.04,0.24,,0.0,-1.07,,0.0,-1.71,,
2022-01-17,97.09,97.21,94.07,,6.89,,-2.74,-3.16,-0.5,-0.97,,0.0,-1.34,,0.0,-1.94,,
2022-01-18,97.16,95.42,91.63,,4.67,,-2.67,-3.16,0.07,-0.12,,-1.84,-1.76,,-2.6,-2.03,,
2022-01-19,96.8,94.5,90.57,,4.15,,-3.03,-3.16,-0.37,-0.79,,-0.97,-2.79,,-1.15,-3.72,,
2022-01-20,96.18,93.46,89.4,,4.82,,-3.65,-3.65,-0.64,-1.47,,-1.1,-3.86,,-1.3,-4.97,,
2022-01-21,93.69,91.69,86.96,,16.43,,-6.15,-6.15,-2.6,-3.99,,-1.89,-5.68,,-2.72,-7.55,,
2022-01-22,92.77,91.69,86.96,,16.22,11.36,-7.06,-7.06,-0.98,-4.45,-7.23,0.0,-5.68,,0.0,-7.55,,-7.86
2022-01-23,93.59,91.69,86.96,,19.92,12.14,-6.24,-7.06,0.89,-3.67,-6.24,0.0,-3.91,,0.0,-5.09,,-6.297
2022-01-24,93.84,91.94,87.51,,21.13,12.28,-5.99,-7.06,0.26,-3.06,-5.55,0.28,-2.71,-8.06,0.63,-3.38,-12.49,-5.515
2022-01-25,94.03,90.82,85.51,,21.89,12.39,-5.8,-7.06,0.2,-2.24,-5.07,-1.22,-2.82,-9.12,-2.28,-4.34,-13.34,-4.977
2022-01-26,93.96,90.69,85.53,,10.78,11.82,-5.87,-7.06,-0.07,0.3,-3.92,-0.15,-1.09,-7.46,0.02,-1.65,-10.32,-3.997
2022-01-27,94.15,90.2,84.34,,5.64,11.9,-5.68,-7.06,0.19,1.49,-3.51,-0.54,-1.62,-7.87,-1.4,-3.02,-11.46,-3.541
2022-01-28,94.56,92.4,86.97,,2.87,11.73,-5.27,-7.06,0.43,1.03,-2.18,2.43,0.77,-5.24,3.13,0.01,-7.8,-2.196
2022-01-29,94.78,92.4,86.97,,2.85,11.77,-5.05,-7.06,0.23,1.0,-2.05,0.0,0.49,-5.24,0.0,-0.61,-7.8,-2.058
2022-01-30,94.64,92.4,86.97,,3.75,11.75,-5.19,-7.06,-0.14,0.65,-2.3,0.0,1.73,-5.24,0.0,1.71,-7.8,-2.318
2022-01-31,94.99,94.14,89.94,,3.58,11.86,-4.84,-7.06,0.37,1.1,-1.88,1.89,3.81,-3.31,3.41,5.15,-4.7,-1.864
2022-02-01,95.15,94.79,90.61,,3.59,11.68,-4.68,-7.06,0.17,1.07,-2.25,0.69,5.09,-3.53,0.75,7.44,-5.33,-2.281
2022-02-02,94.05,95.68,91.06,,9.8,11.83,-5.78,-7.06,-1.16,-0.53,-4.06,0.94,3.55,-2.9,0.5,4.7,-5.08,-4.146
2022-02-03,94.18,93.35,87.66,,9.61,11.68,-5.65,-7.06,0.14,-0.63,-3.18,-2.44,1.03,-3.9,-3.74,0.79,-6.27,-3.263
2022-02-04,96.94,93.83,89.04,,23.65,15.78,-2.89,-7.06,2.92,2.43,-0.65,0.52,1.55,-3.48,1.58,2.38,-5.34,-0.419
2022-02-05,96.9,93.83,89.04,,23.95,15.78,-2.92,-7.06,-0.04,2.01,-0.73,0.0,-0.33,-3.48,0.0,-1.0,-5.34,-0.48
2022-02-06,97.47,93.83,89.04,,23.87,15.92,-2.35,-7.06,0.59,2.43,-0.11,0.0,-1.01,-3.48,0.0,-1.73,-5.34,-0.007
2022-02-07,98.29,93.48,88.52,,18.88,16.07,-1.53,-7.06,0.84,4.5,1.24,-0.37,-2.3,-3.84,-0.58,-2.79,-5.9,0.996
2022-02-08,98.45,94.27,89.65,,18.83,16.07,-1.38,-7.06,0.16,4.53,1.32,0.84,0.98,-1.21,1.28,2.27,-2.15,1.059
2022-02-09,98.57,95.63,91.52,,5.79,15.99,-1.25,-7.06,0.12,1.68,1.83,1.45,1.93,1.2,2.08,2.78,1.05,1.437
2022-02-10,98.14,93.9,89.6,,7.77,15.89,-1.68,-7.06,-0.44,1.28,2.04,-1.81,0.08,0.48,-2.1,0.62,0.22,1.598
2022-02-11,97.49,92.12,87.1,,9.33,12.89,-2.34,-7.06,-0.66,0.02,4.06,-1.9,-1.82,0.47,-2.78,-2.18,0.16,3.768
2022-02-12,97.39,92.12,87.1,,5.69,12.22,-2.43,-7.06,-0.1,-0.91,4.99,0.0,-1.45,0.47,0.0,-1.6,0.16,4.84
2022-02-13,97.37,92.12,87.1,,5.11,12.02,-2.46,-7.06,-0.03,-1.1,4.03,0.0,-2.28,0.47,0.0,-2.84,0.16,4.007
