Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly
2022-09-09,100.0,100.0,100.0,14.11,10.37,2.84,-16.4,-19.44,2.65,1.83,0.8,1.53,3.65,-3.81,2.11,4.14,-4.67
2022-09-10,100.35,100.0,100.0,14.11,10.11,2.84,-16.11,-19.44,0.35,2.41,0.8,0.0,3.65,-3.81,0.0,4.14,-4.67
2022-09-11,100.45,100.0,100.0,14.12,7.83,2.83,-16.02,-19.44,0.1,3.79,0.47,0.0,4.07,-3.81,0.0,4.91,-4.67
2022-09-12,101.15,101.06,101.27,14.13,7.81,2.87,-15.44,-19.44,0.69,3.88,1.32,1.06,3.28,-0.67,1.27,4.02,-0.93
2022-09-13,98.8,96.69,96.05,14.31,12.79,3.38,-17.4,-19.44,-2.32,1.42,-1.18,-4.32,-1.83,-4.75,-5.16,-1.93,-6.04
2022-09-14,98.73,97.02,96.76,14.26,8.59,3.38,-17.46,-19.44,-0.07,-1.27,-1.09,0.34,-2.98,-4.7,0.74,-3.24,-5.73
2022-09-15,98.08,95.92,95.38,14.27,8.29,3.41,-18.01,-19.44,-0.67,-2.27,-1.99,-1.13,-4.08,-7.09,-1.43,-4.62,-8.6
2022-09-16,98.16,95.23,94.52,14.24,8.28,3.2,-17.94,-19.44,0.09,-2.28,-0.35,-0.72,-4.77,-4.54,-0.9,-5.48,-5.71
2022-09-17,98.61,95.23,94.52,14.25,7.87,3.21,-17.57,-19.44,0.45,-2.51,0.36,0.0,-5.77,-4.54,0.0,-6.67,-5.71
2022-09-18,97.74,95.23,94.52,14.27,3.95,3.26,-18.29,-19.44,-0.88,-1.08,0.01,0.0,-1.51,-4.54,0.0,-1.59,-5.71
2022-09-19,97.9,95.88,95.23,14.27,4.13,3.19,-18.16,-19.44,0.16,-0.85,-0.69,0.69,-1.17,-3.24,0.76,-1.58,-4.02
2022-09-20,97.08,94.8,94.33,14.28,4.42,3.22,-18.85,-19.44,-0.84,-1.02,-0.91,-1.13,-1.16,-3.27,-0.95,-1.1,-3.85
2022-09-21,96.64,93.18,92.63,14.27,4.29,3.22,-19.21,-19.44,-0.45,-1.56,-1.67,-1.71,-2.15,-4.17,-1.79,-1.99,-5.04
2022-09-22,97.76,92.39,91.37,14.3,6.17,3.36,-18.27,-19.44,1.17,-0.85,-0.62,-0.84,-2.98,-5.27,-1.37,-3.33,-6.1
2022-09-23,97.62,90.8,89.73,14.3,5.48,3.35,-18.39,-19.44,-0.15,-0.12,-0.57,-1.72,-4.65,-5.89,-1.8,-5.07,-6.56
2022-09-24,97.16,90.8,89.73,14.3,5.58,3.37,-18.77,-19.44,-0.47,-0.75,-0.87,0.0,-5.3,-5.89,0.0,-5.78,-6.56
2022-09-25,96.99,90.8,89.73,14.3,4.89,3.37,-18.92,-19.44,-0.18,-0.09,-1.24,0.0,-4.22,-5.89,0.0,-4.88,-6.56
2022-09-26,97.53,89.86,89.19,14.31,4.8,3.39,-18.47,-19.44,0.56,0.93,-0.47,-1.03,-3.56,-6.86,-0.6,-3.72,-7.12
2022-09-27,97.39,89.67,89.41,14.31,2.74,3.26,-18.59,-19.44,-0.15,-0.38,0.63,-0.21,-2.95,-6.68,0.25,-2.14,-6.2
2022-09-28,97.79,91.44,91.24,14.32,3.12,3.24,-18.25,-19.44,0.41,0.18,0.44,1.97,0.7,-6.55,2.05,1.69,-6.28
2022-09-29,97.98,89.5,88.65,14.31,2.37,3.24,-18.09,-19.44,0.19,0.84,0.58,-2.11,-1.43,-9.13,-2.84,-1.2,-9.48
2022-09-30,97.8,88.16,87.31,14.08,2.37,2.49,-18.24,-19.44,-0.18,0.84,-2.2,-1.51,-2.91,-11.84,-1.51,-2.69,-12.69
2022-10-01,97.65,88.16,87.31,14.05,1.91,2.46,-18.37,-19.44,-0.15,0.12,-2.69,0.0,-1.9,-11.84,0.0,-2.1,-12.69
2022-10-02,97.31,88.16,87.31,14.02,2.23,2.46,-18.65,-19.44,-0.35,-0.08,-3.13,0.0,-1.69,-11.84,0.0,-2.34,-12.69
2022-10-03,98.05,90.44,89.29,14.04,3.18,2.48,-18.03,-19.44,0.76,0.26,-3.06,2.59,-1.09,-10.51,2.27,-2.14,-11.83
2022-10-04,98.94,93.2,92.27,14.07,4.24,1.92,-17.29,-19.44,0.91,0.98,0.14,3.06,4.13,-3.6,3.34,4.09,-3.93
2022-10-05,98.73,93.02,92.04,14.07,4.29,1.92,-17.47,-19.44,-0.22,0.95,-0.01,-0.2,5.51,-4.12,-0.25,5.42,-4.87
2022-10-06,98.48,92.06,91.42,14.07,4.4,1.86,-17.68,-19.44,-0.25,0.85,0.41,-1.02,4.43,-4.02,-0.68,4.71,-4.15
2022-10-07,97.97,89.48,87.95,14.07,4.68,1.9,-18.1,-19.44,-0.51,0.68,-0.2,-2.8,1.51,-6.03,-3.8,0.73,-6.95
2022-10-08,97.81,89.48,87.95,14.07,3.98,1.87,-18.23,-19.44,-0.17,-0.25,-0.81,0.0,-1.05,-6.03,0.0,-1.51,-6.95
2022-10-09,97.85,89.48,87.95,14.07,1.42,1.75,-18.2,-19.44,0.04,-1.11,0.11,0.0,-3.99,-6.03,0.0,-4.69,-6.95
2022-10-10,97.46,88.81,87.04,14.06,1.52,1.77,-18.52,-19.44,-0.39,-1.28,-0.44,-0.75,-4.52,-7.37,-1.04,-5.44,-8.61
2022-10-11,97.35,88.24,86.08,14.06,1.59,1.65,-18.62,-19.44,-0.12,-1.15,0.28,-0.65,-4.16,-6.93,-1.1,-5.84,-8.74
2022-10-12,97.48,87.94,86.0,14.02,1.47,1.61,-18.51,-19.44,0.14,-0.5,0.88,-0.33,-1.72,-5.62,-0.09,-2.21,-7.16
2022-10-13,97.77,90.23,87.92,14.02,1.89,1.36,-18.27,-19.44,0.29,-0.04,0.01,2.6,0.83,-2.34,2.23,-0.03,-3.77
2022-10-14,97.52,88.09,85.21,13.7,2.03,1.37,-18.47,-19.44,-0.25,-0.33,-0.1,-2.37,-1.55,-2.98,-3.08,-3.11,-5.03
2022-10-15,97.37,88.09,85.21,13.7,1.64,1.32,-18.6,-19.44,-0.15,-0.09,0.22,0.0,-0.81,-2.98,0.0,-2.09,-5.03
2022-10-16,97.63,88.09,85.21,13.69,1.79,1.33,-18.39,-19.44,0.26,0.29,0.66,0.0,-0.16,-2.98,0.0,-1.01,-5.03
2022-10-17,97.99,90.43,88.14,13.67,2.06,1.29,-18.09,-19.44,0.37,0.52,0.47,2.65,2.82,0.63,3.43,2.48,-1.18
2022-10-18,97.71,91.46,88.94,13.67,2.19,1.3,-18.31,-19.44,-0.28,-0.06,0.33,1.14,1.36,1.99,0.9,1.16,-0.53
2022-10-19,97.47,90.85,88.18,13.67,2.18,1.28,-18.52,-19.44,-0.25,-0.05,-0.33,-0.67,3.13,-0.64,-0.85,3.48,-3.36
2022-10-20,97.36,90.13,87.64,13.66,2.15,1.27,-18.61,-19.44,-0.11,-0.01,-0.63,-0.8,2.31,0.7,-0.61,2.84,-1.14
2022-10-21,97.51,92.27,89.66,13.65,2.0,1.27,-18.48,-19.44,0.16,-0.12,-0.3,2.37,4.74,4.66,2.31,5.22,2.69
