Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2022-01-04,99.53,,,,,,0.0,0.0,-0.47,,,,,,,,,
2022-01-05,97.94,98.06,96.66,,,,-1.6,-1.6,-1.6,,,-1.94,,,-3.34,,,
2022-01-06,97.64,97.97,96.53,,,,-1.9,-1.9,-0.31,,,-0.1,,,-0.13,,,
2022-01-07,97.39,97.57,95.6,,,,-2.16,-2.16,-0.26,,,-0.41,,,-0.96,,,
2022-01-10,97.3,97.43,95.65,,9.6,,-2.24,-2.24,-0.09,-2.7,,-0.14,,,0.05,,,
2022-01-11,97.85,98.32,97.0,,12.49,,-1.69,-2.24,0.57,-1.69,,0.92,-1.68,,1.41,-3.0,,
2022-01-12,97.62,98.6,97.22,,5.77,,-1.93,-2.24,-0.24,-0.33,,0.28,0.55,,0.23,0.58,,
2022-01-13,96.62,97.19,94.78,,8.97,,-2.93,-2.93,-1.02,-1.04,,-1.42,-0.79,,-2.51,-1.82,,
2022-01-14,96.62,97.27,95.33,,9.07,,-2.93,-2.93,0.0,-0.78,,0.08,-0.3,,0.59,-0.28,,
2022-01-17,96.62,97.27,95.33,,9.13,,-2.93,-2.93,0.0,-0.7,,0.0,-0.16,,0.0,-0.33,,
2022-01-18,95.12,95.48,92.86,,11.05,,-4.44,-4.44,-1.56,-2.8,,-1.84,-2.88,,-2.6,-4.27,,
2022-01-19,94.49,94.56,91.79,,10.67,,-5.07,-5.07,-0.66,-3.2,,-0.97,-4.1,,-1.15,-5.58,,
