Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly
2022-01-01,100.0,100.0,100.0,,,,0.0,0.0,0.0,,,0.0,,,0.0,,
2022-01-02,99.82,100.0,100.0,,,,-0.18,-0.18,-0.18,,,0.0,,,0.0,,
2022-01-03,99.35,100.0,100.0,,,,-0.65,-0.65,-0.47,,,0.0,,,0.0,,
2022-01-04,99.05,99.94,98.67,,,,-0.95,-0.95,-0.3,,,-0.06,,,-1.33,,
2022-01-05,97.8,98.0,95.37,,3.55,,-2.2,-2.2,-1.27,-2.2,,-1.94,-2.0,,-3.34,-4.63,
2022-01-06,97.57,97.9,95.25,,3.23,,-2.43,-2.43,-0.23,-2.43,,-0.1,-2.1,,-0.13,-4.75,
2022-01-07,96.66,97.51,94.34,,3.2,,-3.34,-3.34,-0.93,-3.16,,-0.41,-2.49,,-0.96,-5.66,
2022-01-08,96.76,97.51,94.34,,4.03,,-3.24,-3.34,0.11,-2.61,,0.0,-2.49,,0.0,-5.66,
2022-01-09,96.87,97.51,94.34,,4.51,,-3.13,-3.34,0.11,-2.21,,0.0,-2.43,,0.0,-4.4,
2022-01-10,96.82,97.37,94.38,,3.1,,-3.18,-3.34,-0.05,-1.0,,-0.14,-0.64,,0.05,-1.04,
2022-01-11,97.34,98.26,95.71,,3.91,,-2.66,-3.34,0.55,-0.23,,0.92,0.36,,1.41,0.48,
2022-01-12,98.04,98.54,95.93,,2.36,,-1.96,-3.34,0.71,1.42,,0.28,1.05,,0.23,1.69,
2022-01-13,97.28,97.13,93.52,,4.2,,-2.72,-3.34,-0.77,0.53,,-1.42,-0.38,,-2.51,-0.86,
2022-01-14,97.57,97.21,94.07,,4.24,,-2.43,-3.34,0.3,0.72,,0.08,-0.3,,0.59,-0.28,
2022-01-15,97.61,97.21,94.07,,4.19,,-2.39,-3.34,0.05,0.82,,0.0,-0.16,,0.0,-0.33,
2022-01-16,97.58,97.21,94.07,,3.92,,-2.42,-3.34,-0.04,0.24,,0.0,-1.07,,0.0,-1.71,
2022-01-17,97.09,97.21,94.07,,3.13,,-2.91,-3.34,-0.5,-0.97,,0.0,-1.34,,0.0,-1.94,
2022-01-18,97.16,95.42,91.63,,2.12,,-2.84,-3.34,0.07,-0.12,,-1.84,-1.76,,-2.6,-2.03,
2022-01-19,96.8,94.5,90.57,,1.88,,-3.2,-3.34,-0.37,-0.79,,-0.97,-2.79,,-1.15,-3.72,
2022-01-20,96.18,93.46,89.4,,2.19,,-3.82,-3.82,-0.64,-1.47,,-1.1,-3.86,,-1.3,-4.97,
2022-01-21,93.69,91.69,86.96,,7.46,2.44,-6.31,-6.31,-2.6,-3.99,-6.31,-1.89,-5.68,-8.31,-2.72,-7.55,-13.04
2022-01-22,92.77,91.69,86.96,,7.37,2.48,-7.23,-7.23,-0.98,-4.45,-7.23,0.0,-5.68,-8.31,0.0,-7.55,-13.04
2022-01-23,93.59,91.69,86.96,,9.05,2.65,-6.41,-7.23,0.89,-3.67,-6.24,0.0,-3.91,-8.31,0.0,-5.09,-13.04
2022-01-24,93.84,91.94,87.51,,9.6,2.68,-6.16,-7.23,0.26,-3.06,-5.55,0.28,-2.71,-8.06,0.63,-3.38,-12.49
2022-01-25,94.03,90.82,85.51,,9.95,2.7,-5.97,-7.23,0.2,-2.24,-5.07,-1.22,-2.82,-9.12,-2.28,-4.34,-13.34
2022-01-26,93.96,90.69,85.53,,4.9,2.58,-6.04,-7.23,-0.07,0.3,-3.92,-0.15,-1.09,-7.46,0.02,-1.65,-10.32
2022-01-27,94.15,90.2,84.34,,2.56,2.6,-5.85,-7.23,0.19,1.49,-3.51,-0.54,-1.62,-7.87,-1.4,-3.02,-11.46
2022-01-28,94.56,92.4,86.97,,1.31,2.56,-5.44,-7.23,0.43,1.03,-2.18,2.43,0.77,-5.24,3.13,0.01,-7.8
2022-01-29,94.78,92.4,86.97,,1.29,2.57,-5.22,-7.23,0.23,1.0,-2.05,0.0,0.49,-5.24,0.0,-0.61,-7.8
2022-01-30,94.64,92.4,86.97,,1.7,2.56,-5.36,-7.23,-0.14,0.65,-2.3,0.0,1.73,-5.24,0.0,1.71,-7.8
2022-01-31,94.99,94.14,89.94,,1.63,2.59,-5.01,-7.23,0.37,1.1,-1.88,1.89,3.81,-3.31,3.41,5.15,-4.7
2022-02-01,95.15,94.79,90.61,,1.63,2.55,-4.85,-7.23,0.17,1.07,-2.25,0.69,5.09,-3.53,0.75,7.44,-5.33
2022-02-02,94.05,95.68,91.06,,4.45,2.58,-5.95,-7.23,-1.16,-0.53,-4.06,0.94,3.55,-2.9,0.5,4.7,-5.08
2022-02-03,94.18,93.35,87.66,,4.36,2.55,-5.82,-7.23,0.14,-0.63,-3.18,-2.44,1.03,-3.9,-3.74,0.79,-6.27
2022-02-04,96.94,93.83,89.04,,10.74,3.44,-3.06,-7.23,2.92,2.43,-0.65,0.52,1.55,-3.48,1.58,2.38,-5.34
2022-02-05,96.9,93.83,89.04,,10.88,3.44,-3.1,-7.23,-0.04,2.01,-0.73,0.0,-0.33,-3.48,0.0,-1.0,-5.34
2022-02-06,97.47,93.83,89.04,,10.84,3.47,-2.53,-7.23,0.59,2.43,-0.11,0.0,-1.01,-3.48,0.0,-1.73,-5.34
2022-02-07,98.29,93.48,88.52,,8.58,3.51,-1.71,-7.23,0.84,4.5,1.24,-0.37,-2.3,-3.84,-0.58,-2.79,-5.9
2022-02-08,98.45,94.27,89.65,,8.55,3.51,-1.55,-7.23,0.16,4.53,1.32,0.84,0.98,-1.21,1.28,2.27,-2.15
2022-02-09,98.57,95.63,91.52,,2.63,3.49,-1.43,-7.23,0.12,1.68,1.83,1.45,1.93,1.2,2.08,2.78,1.05
2022-02-10,98.14,93.9,89.6,,3.53,3.47,-1.86,-7.23,-0.44,1.28,2.04,-1.81,0.08,0.48,-2.1,0.62,0.22
2022-02-11,97.49,92.12,87.1,,4.24,2.81,-2.51,-7.23,-0.66,0.02,4.06,-1.9,-1.82,0.47,-2.78,-2.18,0.16
2022-02-12,97.39,92.12,87.1,,2.59,2.67,-2.61,-7.23,-0.1,-0.91,4.99,0.0,-1.45,0.47,0.0,-1.6,0.16
2022-02-13,97.37,92.12,87.1,,2.32,2.62,-2.63,-7.23,-0.03,-1.1,4.03,0.0,-2.28,0.47,0.0,-2.84,0.16
2022-02-14,97.59,91.77,87.1,,2.54,2.62,-2.41,-7.23,0.23,-0.99,4.0,-0.38,-4.04,-0.19,-0.0,-4.83,-0.46
2022-02-15,98.73,93.21,89.31,,4.83,2.72,-1.27,-7.23,1.17,0.6,5.0,1.58,-0.73,2.63,2.53,-0.32,4.44
2022-02-16,98.39,93.3,89.21,,4.22,2.75,-1.61,-7.23,-0.34,0.93,4.71,0.09,1.28,2.88,-0.11,2.41,4.3
2022-02-17,96.48,91.32,86.63,,8.19,3.2,-3.52,-7.23,-1.95,-0.94,2.47,-2.12,-0.87,1.24,-2.88,-0.54,2.73
2022-02-18,96.17,90.67,85.57,,8.17,3.21,-3.83,-7.23,-0.31,-1.23,1.71,-0.72,-1.58,-1.87,-1.23,-1.76,-1.62
2022-02-19,96.23,90.67,85.57,,8.06,3.21,-3.77,-7.23,0.06,-1.4,1.53,0.0,-1.2,-1.87,0.0,-1.76,-1.62
2022-02-20,95.21,90.67,85.57,,5.73,3.32,-4.79,-7.23,-1.05,-3.56,0.61,0.0,-2.73,-1.87,0.0,-4.18,-1.62
2022-02-21,94.37,90.67,85.57,,5.53,3.37,-5.63,-7.23,-0.88,-4.08,-0.65,0.0,-2.82,-3.69,0.0,-4.08,-4.86
2022-02-22,95.15,89.75,84.52,,5.44,3.43,-4.85,-7.23,0.82,-1.38,-0.01,-1.01,-1.72,-5.32,-1.23,-2.44,-6.72
