Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2022-01-04,98.2,,,,,,0.0,0.0,-1.8,,,,,,,,,
2022-01-05,93.13,98.06,96.66,,,,-5.16,-5.16,-5.16,,,-1.94,,,-3.34,,,
2022-01-06,93.09,97.97,96.53,,,,-5.21,-5.21,-0.05,,,-0.1,,,-0.13,,,
2022-01-07,91.31,97.57,95.6,,,,-7.02,-7.02,-1.91,,,-0.41,,,-0.96,,,
2022-01-08,91.18,97.57,95.6,,32.87,,-7.15,-7.15,-0.14,-8.82,,0.0,,,0.0,,,
2022-01-09,91.3,97.57,95.6,,35.65,,-7.03,-7.15,0.13,-7.03,,0.0,-2.43,,0.0,-4.4,,
2022-01-10,91.33,97.43,95.65,,13.62,,-7.0,-7.15,0.03,-1.94,,-0.14,-0.64,,0.05,-1.04,,
2022-01-11,93.0,98.32,97.0,,21.09,,-5.3,-7.15,1.83,-0.1,,0.92,0.36,,1.41,0.48,,
2022-01-12,93.54,98.6,97.22,,12.68,,-4.75,-7.15,0.58,2.44,,0.28,1.05,,0.23,1.69,,
2022-01-13,89.87,97.19,94.78,,34.35,,-8.48,-8.48,-3.92,-1.44,,-1.42,-0.38,,-2.51,-0.86,,
2022-01-14,90.74,97.27,95.33,,35.46,,-7.6,-8.48,0.97,-0.61,,0.08,-0.3,,0.59,-0.28,,
2022-01-15,90.78,97.27,95.33,,35.46,,-7.56,-8.48,0.04,-0.6,,0.0,-0.16,,0.0,-0.33,,
2022-01-16,90.8,97.27,95.33,,31.33,,-7.54,-8.48,0.02,-2.37,,0.0,-1.07,,0.0,-1.71,,
