Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2022-01-02,99.96,,,,,,0.0,0.0,-0.04,,,,,,,,,
2022-01-03,99.87,,,,,,-0.09,-0.09,-0.09,,,,,,,,,
2022-01-04,99.81,99.94,98.67,,,,-0.15,-0.15,-0.06,,,-0.06,,,-1.33,,,
2022-01-05,99.56,98.0,95.37,,,,-0.41,-0.41,-0.25,,,-1.94,,,-3.34,,,
2022-01-06,99.51,97.9,95.25,,1.42,,-0.45,-0.45,-0.05,-0.49,,-0.1,,,-0.13,,,
2022-01-07,99.33,97.51,94.34,,1.41,,-0.64,-0.64,-0.19,-0.64,,-0.41,,,-0.96,,,
2022-01-08,99.35,97.51,94.34,,1.77,,-0.62,-0.64,0.02,-0.52,,0.0,-2.49,,0.0,-5.66,,
2022-01-09,99.37,97.51,94.34,,1.99,,-0.6,-0.64,0.02,-0.44,,0.0,-2.43,,0.0,-4.4,,
2022-01-10,99.36,97.37,94.38,,1.37,,-0.61,-0.64,-0.01,-0.2,,-0.14,-0.64,,0.05,-1.04,,
2022-01-11,99.47,98.26,95.71,,1.72,,-0.5,-0.64,0.11,-0.04,,0.92,0.36,,1.41,0.48,,
2022-01-12,99.61,98.54,95.93,,1.04,,-0.36,-0.64,0.14,0.28,,0.28,1.05,,0.23,1.69,,
2022-01-13,99.45,97.13,93.52,,1.85,,-0.51,-0.64,-0.15,0.11,,-1.42,-0.38,,-2.51,-0.86,,
2022-01-14,99.51,97.21,94.07,,1.87,,-0.45,-0.64,0.06,0.15,,0.08,-0.3,,0.59,-0.28,,
2022-01-15,99.52,97.21,94.07,,1.85,,-0.44,-0.64,0.01,0.17,,0.0,-0.16,,0.0,-0.33,,
2022-01-16,99.51,97.21,94.07,,1.72,,-0.45,-0.64,-0.01,0.05,,0.0,-1.07,,0.0,-1.71,,
2022-01-17,99.41,97.21,94.07,,1.38,,-0.55,-0.64,-0.1,-0.19,,0.0,-1.34,,0.0,-1.94,,
2022-01-18,99.43,95.42,91.63,,0.93,,-0.54,-0.64,0.01,-0.02,,-1.84,-1.76,,-2.6,-2.03,,
2022-01-19,99.36,94.5,90.57,,0.83,,-0.61,-0.64,-0.07,-0.16,,-0.97,-2.79,,-1.15,-3.72,,
2022-01-20,99.23,93.46,89.4,,0.96,,-0.74,-0.74,-0.13,-0.29,,-1.1,-3.86,,-1.3,-4.97,,
