Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2024-01-03,97.22,,,,,,0.0,0.0,-2.78,,,,,,,
2024-01-04,96.44,99.66,99.44,,,,-0.81,-0.81,-0.81,,,,,,,
2024-01-05,94.67,99.84,99.53,,,,-2.63,-2.63,-1.84,,,,,,,
2024-01-08,97.35,101.25,101.72,,,,0.0,-2.63,2.83,,,,,,,
2024-01-09,95.72,101.1,101.82,,34.54,,-1.67,-2.63,-1.67,-4.28,,,,,,
2024-01-10,95.06,101.67,102.59,,30.1,,-2.36,-2.63,-0.69,-2.23,,1.67,,2.59,,
2024-01-11,95.07,101.6,102.59,,30.02,,-2.35,-2.63,0.01,-1.42,,1.95,,3.17,,
2024-01-12,93.31,101.68,102.61,,30.07,,-4.15,-4.15,-1.85,-1.44,,1.84,,3.09,,
2024-01-15,93.31,101.68,102.61,,14.13,,-4.15,-4.15,0.0,-4.15,,0.43,,0.87,,
2024-01-16,95.99,101.3,102.41,,27.66,,-1.4,-4.15,2.87,0.28,,0.2,,0.58,,
2024-01-17,96.21,100.73,101.81,,26.82,,-1.17,-4.15,0.23,1.22,,-0.92,,-0.76,,
2024-01-18,97.11,101.62,103.18,,27.09,,-0.24,-4.15,0.94,2.16,,0.01,,0.57,,
2024-01-19,97.81,102.87,104.93,,18.05,,0.0,-4.15,0.72,4.83,,1.17,,2.26,,
2024-01-22,98.13,103.1,105.26,,17.08,,0.0,-4.15,0.33,5.17,,1.39,,2.59,,
2024-01-23,97.22,103.4,105.71,,11.47,,-0.93,-4.15,-0.93,1.29,,2.07,,3.22,,
2024-01-24,96.65,103.48,106.1,,12.95,,-1.51,-4.15,-0.58,0.46,,2.73,,4.22,,
2024-01-25,95.4,104.02,106.29,,13.5,,-2.79,-4.15,-1.3,-1.77,,2.37,,3.02,,
2024-01-26,96.0,103.96,105.92,,13.06,,-2.18,-4.15,0.63,-1.85,,1.06,,0.94,,
2024-01-29,95.41,104.74,107.1,,11.5,,-2.78,-4.15,-0.61,-2.78,,1.6,,1.74,,
2024-01-30,94.58,104.68,106.29,,11.38,,-3.62,-4.15,-0.87,-2.71,,1.24,,0.54,,
2024-01-31,92.89,102.99,103.92,,14.45,22.86,-5.34,-5.34,-1.79,-3.9,-7.11,-0.47,,-2.05,,-3.757
2024-02-01,94.92,104.28,105.27,,24.41,22.65,-3.28,-5.34,2.18,-0.51,-2.37,0.25,4.28,-0.96,5.27,-1.164
2024-02-02,95.33,105.39,107.1,,24.09,22.58,-2.85,-5.34,0.44,-0.69,-1.15,1.38,5.76,1.12,7.71,-0.505
2024-02-05,95.58,105.06,106.89,,23.78,21.63,-2.6,-5.34,0.26,0.18,0.96,0.3,5.23,-0.19,7.39,0.634
2024-02-06,93.75,105.3,106.97,,27.24,20.15,-4.47,-5.34,-1.92,-0.88,-3.7,0.59,4.0,0.64,5.16,-2.148
2024-02-07,93.08,106.17,107.98,,24.07,19.51,-5.15,-5.34,-0.71,0.21,-2.76,3.08,5.02,3.91,6.05,-1.625
2024-02-08,97.51,106.23,108.23,,40.08,25.68,-0.63,-5.34,4.76,2.73,2.58,1.87,4.48,2.81,5.5,1.313
