Portefeuille,Actif,Ticker,Pondération,Date de mise à jour
Portefeuille Croissance,Bitcoin,BTC-USD,5%,25/11/2025
Portefeuille Croissance,Ethereum,ETH-USD,5%,25/11/2025
Portefeuille Croissance,NVIDIA,NVDA,29%,25/11/2025
Portefeuille Croissance,Tesla,TSLA,3%,25/11/2025
Portefeuille Croissance,Microsoft,MSFT,8%,25/11/2025
Portefeuille Croissance,Google,GOOGL,8%,25/11/2025
Portefeuille Croissance,Amazon,AMZN,7%,25/11/2025
Portefeuille Croissance,Meta,META,6%,25/11/2025
Portefeuille Croissance,Apple,AAPL,5%,25/11/2025
Portefeuille Croissance,Palantir,PLTR,24%,25/11/2025
Portefeuille Défensif,Or physique,GC=F,30%,25/11/2025
Portefeuille Défensif,Silver,SI=F,25%,25/11/2025
Portefeuille Défensif,Cash & stablecoins,USDT,20%,25/11/2025
Portefeuille Défensif,Utilities,XLU,10%,25/11/2025
Portefeuille Défensif,Santé,XLV,8%,25/11/2025
Portefeuille Défensif,Consommation de base,XLP,7%,25/11/2025
Portefeuille Europe,Nestlé,NESN.SW,7%,25/11/2025
Portefeuille Europe,Schneider,SU.PA,21%,25/11/2025
Portefeuille Europe,ASML,ASML.AS,9%,25/11/2025
Portefeuille Europe,LVMH,MC.PA,6%,25/11/2025
Portefeuille Europe,SAP,SAP.DE,7%,25/11/2025
Portefeuille Europe,TotalEnergies,TTE.PA,6%,25/11/2025
Portefeuille Europe,Siemens,SIE.DE,6%,25/11/2025
Portefeuille Europe,Sanofi,SAN.PA,5%,25/11/2025
Portefeuille Europe,Airbus,AIR.PA,15%,25/11/2025
Portefeuille Europe,Ferrari,RACE.MI,4%,25/11/2025
Portefeuille Europe,Hermès,RMS.PA,4%,25/11/2025
Portefeuille Europe,Deutsche Telekom,DTE.DE,4%,25/11/2025
Portefeuille Europe,Adidas,ADS.DE,3%,25/11/2025
Portefeuille Europe,Infineon,IFX.DE,3%,25/11/2025











